t[s],Relative error in y,vy[m/s],Relative error in x,vx[m/s]
0.6200000000000003,0.003629408499333154,-5.990306287211916,0.0005487196654122763,9.293336286191707
0.6300000000000003,0.003711920269072038,-6.083976025458626,0.0005477539593772161,9.282756439023997
0.6400000000000003,0.003795949792484127,-6.1775072168345275,0.0005467905789984382,9.272200667053482
0.6500000000000004,0.003881558929129521,-6.270897921396307,0.0005458295161263675,9.261668888165245
0.6600000000000004,0.003968812551094344,-6.364146211705587,0.0005448707626493042,9.251161020617479
0.6700000000000004,0.004057778736580257,-6.457250172972601,0.0005439143104926966,9.240676983039378
0.6800000000000004,0.0041485289783859194,-6.550207903197547,0.0005429601516198612,9.230216694429032
0.6900000000000004,0.004241138408602509,-6.643017513309596,0.0005420082780325313,9.219780074151332
0.7000000000000004,0.00433568604106751,-6.735677127303534,0.0005410586817629165,9.209367041935907
0.7100000000000004,0.004432255033194935,-6.828184882374032,0.0005401113548860081,9.198977517875054
0.7200000000000004,0.004530932969053878,-6.920538929047517,0.0005391662895119897,9.188611422421694
0.7300000000000004,0.004631812165738939,-7.01273743131163,0.0005382234777862596,9.178268676387342
0.7400000000000004,0.004734990005288556,-7.104778566742267,0.0005372829118907268,9.167949200940088
0.7500000000000004,0.0048405692947200134,-7.196660526628168,0.0005363445840451527,9.157652917602588
0.7600000000000005,0.004948658656943254,-7.288381516093066,0.0005354084864977725,9.147379748250078
0.7700000000000005,0.0050593729557694865,-7.379939754215361,0.0005344746115393408,9.137129615108387
0.7800000000000005,0.005172833758489453,-7.471333474145319,0.0005335429514934984,9.126902440751984
0.7900000000000005,0.0052891698399926855,-7.562560923219788,0.0005326134987184636,9.116698148102016
0.8000000000000005,0.005408517732811289,-7.653620363074405,0.0005316862456079239,9.106516660424374
0.8100000000000005,0.005531022328128839,-7.744510069753302,0.0005307611845892353,9.096357901327767
0.8200000000000005,0.005656837533273206,-7.835228333816289,0.0005298383081244954,9.086221794761808
0.8300000000000005,0.005786126992044086,-7.925773460443517,0.0005289176087124594,9.076108265015117
0.8400000000000005,0.005919064874994982,-8.016143769537598,0.0005279990788788966,9.066017236713428
0.8500000000000005,0.006055836747710031,-8.106337595823195,0.0005270827111905794,9.055948634817721
0.8600000000000005,0.006196640526253088,-8.196353288944056,0.0005261684982441251,9.045902384622355
0.8700000000000006,0.0063416875301450844,-8.2861892135575,0.0005252564326716023,9.03587841175322
0.8800000000000006,0.006491203644702439,-8.375843749426348,0.0005243465071367522,9.025876642165901
0.8900000000000006,0.006645430606254636,-8.465315291508285,0.0005234387143373586,9.01589700214385
0.9000000000000006,0.0068046274256321785,-8.554602250042665,0.0005225330470029043,9.005939418296576
0.9100000000000006,0.006969071967627167,-8.643703050634752,0.000521629497898569,8.996003817557837
0.9200000000000006,0.007139062706772028,-8.732616134337377,0.0005207280598159463,8.98609012718386
0.9300000000000006,0.007314920682775273,-8.82133995773004,0.0005198287255843226,8.976198274751562
0.9400000000000006,0.007496991682688207,-8.909872992995433,0.0005189314880637081,8.966328188156774
0.9500000000000006,0.007685648681039813,-8.998213727993399,0.0005180363401456165,8.956479795612502
0.9600000000000006,0.007881294574277624,-9.086360666332304,0.0005171432747536173,8.946653025647173
0.9700000000000006,0.008084365251747659,-9.174312327437868,0.0005162522848425121,8.936847807102911
0.9800000000000006,0.00829533305257876,-9.262067246619399,0.0005153633634004523,8.927064069133815
0.9900000000000007,0.008514710666279231,-9.349623975133488,0.0005144765034418192,8.917301741204248
1.0000000000000007,0.008743055544902175,-9.43698108024513,0.0005135916980171007,8.907560753087147
1.0100000000000007,0.008980974906866944,-9.52413714528629,0.0005127089402061749,8.89784103486233
1.0200000000000007,0.009229131427097794,-9.611090769711916,0.0005118282231193765,8.888142516914824
1.0300000000000007,0.009488249725867957,-9.69784056915342,0.0005109495398970506,8.878465129933202
1.0400000000000007,0.00975912379031689,-9.784385175469593,0.0005100728837113222,8.86880880490793
1.0500000000000007,0.010042625488875221,-9.870723236795005,0.0005091982477645435,8.859173473129724
1.0600000000000007,0.010339714371072992,-9.956853417585872,0.0005083256252856956,8.849559066187917
1.0700000000000007,0.010651448985036685,-10.04277439866341,0.0005074550095377752,8.839965515968839
1.0800000000000007,0.010978999994102519,-10.12848487725466,0.0005065863938118378,8.830392754654207
1.0900000000000007,0.01132366543531933,-10.213983567030835,0.0005057197714288333,8.82084071471953
1.1000000000000008,0.011686888539383164,-10.299269198143158,0.0005048551357386002,8.81130932893251
1.1100000000000008,0.012070278627976648,-10.38434051725622,0.0005039924801206307,8.801798530351467
1.1200000000000008,0.012475635727075728,-10.469196287578875,0.000503131797985147,8.792308252323778
1.1300000000000008,0.012904979690548931,-10.553835288892662,0.0005022730827662403,8.782838428484302
1.1400000000000008,0.013360584828769506,-10.63825631757779,0.0005014163279318491,8.773388992753846
1.1500000000000008,0.013845021295702569,-10.722458186636675,0.0005005615269765737,8.76395987933762
1.1600000000000008,0.014361204825082106,-10.806439725715064,0.0004997086734238617,8.754551022723707
1.1700000000000008,0.014912456849153998,-10.890199781120739,0.0004988577608250108,8.745162357681547
1.1800000000000008,0.0155025776196034,-10.97373721583983,0.0004980087827593563,8.735793819260426
1.1900000000000008,0.0161359357342634,-11.057050909550746,0.0004971617328368602,8.72644534278798
1.2000000000000008,0.01681757853063438,-11.140139758635737,0.0004963166046891582,8.717116863868698
1.2100000000000009,0.017553369249901755,-11.2230026761901,0.0004954733919815098,8.707808318382451
1.2200000000000009,0.018350158864276826,-11.305638592029053,0.000494632088404511,8.698519642483014
1.2300000000000009,0.019216003236943408,-11.38804645269229,0.0004937926876762785,8.689250772596607
1.2400000000000009,0.020160440209634298,-11.470225221446228,0.000492955183541926,8.680001645420445
1.2500000000000009,0.021194846842098047,-11.552173878283966,0.0004921195697742955,8.670772197921293
1.260000000000001,0.0223329052228305,-11.633891419922989,0.0004912858401736026,8.661562367334033
1.270000000000001,0.02359121740133309,-11.715376859800596,0.0004904539885634929,8.65237209116024
1.280000000000001,0.024990128276245274,-11.79662922806712,0.0004896240087983388,8.643201307166764
1.290000000000001,0.026554843386741103,-11.87764757157692,0.0004887958947576166,8.634049953384329
1.300000000000001,0.028316972740470528,-11.958430953877183,0.0004879696403467194,8.62491796810613
1.310000000000001,0.03031670297188325,-12.038978455194549,0.0004871452394978915,8.615805289886453
1.320000000000001,0.03260591788999331,-12.119289172419581,0.00048632268616880545,8.606711857539281
1.330000000000001,0.035252788419117845,-12.199362219089101,0.00048550197434524647,8.597637610136939
1.340000000000001,0.038348707897830014,-12.279196725366415,0.00048468309803423825,8.588582487008722
1.350000000000001,0.04201910105616654,-12.358791838019433,0.0004838660512726816,8.579546427739544
1.360000000000001,0.04644089000292168,-12.438146720396736,0.00048305082812151825,8.570529372168592
1.370000000000001,0.05187194758797822,-12.517260552401567,0.00048223742266715567,8.561531260387989
1.380000000000001,0.058703376367022435,-12.59613253046382,0.00048142582902158685,8.55255203274147
1.390000000000001,0.06755831157996105,-12.674761867510005,0.0004806160413212667,8.543591629823059
