t[s],Relative error in y,vy[m/s],Relative error in x,vx[m/s]
0.024000000000000014,1.1770669304801878e-05,-0.23535210617926192,6.0990645401153945e-05,9.97068260680561
0.025000000000000015,1.2261361640698375e-05,-0.24515797764424185,6.09794581977523e-05,9.969464779037951
0.026000000000000016,1.2752084278369462e-05,-0.2549637913894253,6.0968273879825736e-05,9.96824724874519
0.027000000000000017,1.3242838426522284e-05,-0.26476954505937256,6.0957092446248484e-05,9.967030015818342
0.028000000000000018,1.37336252989558e-05,-0.2745752362987007,6.0945913895705565e-05,9.965813080148473
0.02900000000000002,1.4224446104620942e-05,-0.2843808627520859,6.093473822758819e-05,9.964596441626705
0.03000000000000002,1.4715302056517066e-05,-0.29418642206426593,6.0923565440207676e-05,9.96338010014421
0.03100000000000002,1.5206194367616233e-05,-0.3039919118800421,6.0912395590715745e-05,9.962164055592217
0.03200000000000002,1.569712424803089e-05,-0.3137973298442816,6.090122855995842e-05,9.960948307862003
0.03300000000000002,1.618809291160085e-05,-0.32360267360191997,6.0890064406661965e-05,9.959732856844902
0.03400000000000002,1.6679101570750766e-05,-0.33340794079796304,6.087890313009179e-05,9.9585177024323
0.035000000000000024,1.717015143827868e-05,-0.34321312907748946,6.086774472860135e-05,9.957302844515636
0.036000000000000025,1.7661243729500408e-05,-0.3530182360856528,6.085658920161297e-05,9.956088282986403
0.037000000000000026,1.815237966012822e-05,-0.36282325946768396,6.084543654796987e-05,9.954874017736145
0.03800000000000003,1.86435604400605e-05,-0.3726281968688932,6.083428676615854e-05,9.95366004865646
0.03900000000000003,1.913478728796923e-05,-0.3824330459346727,6.082313985549579e-05,9.952446375638997
0.04000000000000003,1.9626061420290747e-05,-0.3922378043104986,6.0811995859988905e-05,9.951232998575463
0.04100000000000003,2.0117384049281015e-05,-0.40204246964193324,6.080085468684276e-05,9.950019917357611
0.04200000000000003,2.060875639422707e-05,-0.41184703957462765,6.078971638151234e-05,9.948807131877253
0.04300000000000003,2.110017967150302e-05,-0.4216515117543236,6.077858094287165e-05,9.947594642026248
0.04400000000000003,2.1591655098136907e-05,-0.43145588382685585,6.076744836973629e-05,9.946382447696513
0.04500000000000003,2.2083183891110996e-05,-0.44126015343815467,6.0756318661240975e-05,9.945170548780013
0.046000000000000034,2.257476727075174e-05,-0.45106431823424775,6.074519181595774e-05,9.94395894516877
0.047000000000000035,2.3066406455051296e-05,-0.4608683758612627,6.073406783302162e-05,9.942747636754856
0.048000000000000036,2.3558102663235173e-05,-0.47067232396542935,6.072294671137618e-05,9.941536623430395
0.04900000000000004,2.4049857116485303e-05,-0.48047616019308165,6.0711828486610535e-05,9.940325905087565
0.05000000000000004,2.454167103475045e-05,-0.4902798821906604,6.0700713083305896e-05,9.939115481618598
0.05100000000000004,2.5033545636935173e-05,-0.5000834876047151,6.068960053804583e-05,9.937905352915775
0.05200000000000004,2.552548214980474e-05,-0.5098869740819065,6.067849084987896e-05,9.936695518871433
0.05300000000000004,2.601748179127735e-05,-0.5196903392690089,6.066738401737139e-05,9.935485979377958
0.05400000000000004,2.6509545785910064e-05,-0.529493580812912,6.065628003957951e-05,9.93427673432779
0.05500000000000004,2.7001675356550487e-05,-0.5392966963606235,6.06451789154991e-05,9.93306778361342
0.05600000000000004,2.7493871728617638e-05,-0.5490996835592713,6.063408064426966e-05,9.931859127127396
0.057000000000000044,2.7986136126555645e-05,-0.5589025400561058,6.062298522437987e-05,9.930650764762312
0.058000000000000045,2.8478469774912493e-05,-0.5687052634985021,6.0611892686189854e-05,9.929442696410819
0.059000000000000045,2.8970873901376525e-05,-0.5785078515339622,6.060080296534485e-05,9.928234921965618
0.060000000000000046,2.946334973198406e-05,-0.5883103018101172,6.058971609321063e-05,9.927027441319463
0.06100000000000005,2.9955898493977777e-05,-0.5981126119747299,6.057863206829409e-05,9.92582025436516
0.06200000000000005,3.044852141653046e-05,-0.6079147796756965,6.0567550889442887e-05,9.924613360995567
0.06300000000000004,3.094121972790924e-05,-0.6177168025610495,6.0556472555818404e-05,9.923406761103593
0.06400000000000004,3.143399465744479e-05,-0.6275186782789595,6.0545397066348806e-05,9.9222004545822
0.06500000000000004,3.192684743643317e-05,-0.6373204044777375,6.053432441974685e-05,9.920994441324403
0.06600000000000004,3.2419779295477645e-05,-0.6471219788058374,6.052325464222653e-05,9.91978872122327
0.06700000000000005,3.291279146574617e-05,-0.6569233989118581,6.051218767796835e-05,9.918583294171917
0.06800000000000005,3.340588518111963e-05,-0.6667246624445456,6.050112355334563e-05,9.917378160063516
0.06900000000000005,3.389906167606755e-05,-0.6765257670527957,6.049006226773566e-05,9.916173318791287
0.07000000000000005,3.439232218227654e-05,-0.6863267103856554,6.047900381965274e-05,9.914968770248505
0.07100000000000005,3.4885667938099174e-05,-0.6961274900923264,6.0467948208065074e-05,9.913764514328497
0.07200000000000005,3.5379100176279335e-05,-0.7059281038221663,6.0456895431743854e-05,9.912560550924638
0.07300000000000005,3.587262013500443e-05,-0.7157285492246912,6.044584549019323e-05,9.911356879930361
0.07400000000000005,3.6366229052753405e-05,-0.7255288239495781,6.0434798382093826e-05,9.910153501239144
0.07500000000000005,3.6859928165280135e-05,-0.7353289256466669,6.0423754130193196e-05,9.908950414744522
0.07600000000000005,3.735371871453136e-05,-0.7451288519659629,6.04127126852099e-05,9.907747620340078
0.07700000000000005,3.7847601940108806e-05,-0.754928600557639,6.0401674070726035e-05,9.906545117919451
0.07800000000000006,3.8341579083734324e-05,-0.7647281690720378,6.039063828514297e-05,9.905342907376328
0.07900000000000006,3.883565138480757e-05,-0.7745275551596738,6.037960532769928e-05,9.904140988604448
0.08000000000000006,3.932982008879215e-05,-0.784326756471236,6.036857519744235e-05,9.902939361497602
0.08100000000000006,3.982408644027926e-05,-0.7941257706575897,6.0357547892826836e-05,9.901738025949632
0.08200000000000006,4.0318451681573074e-05,-0.8039245953697793,6.034652341324747e-05,9.900536981854433
0.08300000000000006,4.0812917058940046e-05,-0.8137232282590301,6.0335501757638196e-05,9.899336229105952
0.08400000000000006,4.130748381977e-05,-0.8235216669767506,6.03244829464207e-05,9.898135767598186
0.08500000000000006,4.1802153212588264e-05,-0.8333199091745348,6.031346693516366e-05,9.896935597225182
0.08600000000000006,4.2296926486711206e-05,-0.8431179525041648,6.030245374461228e-05,9.89573571788104
0.08700000000000006,4.2791804888692166e-05,-0.8529157946176122,6.029144337369578e-05,9.894536129459913
0.08800000000000006,4.328678967196122e-05,-0.8627134331670415,6.028043582105639e-05,9.893336831856002
0.08900000000000007,4.378188208667475e-05,-0.8725108658048114,6.026943108644505e-05,9.892137824963562
0.09000000000000007,4.4277083388108176e-05,-0.8823080901834773,6.025842916805523e-05,9.890939108676898
0.09100000000000007,4.4772394826859775e-05,-0.8921051039557938,6.024743006506175e-05,9.889740682890366
0.09200000000000007,4.5267817661703894e-05,-0.9019019047747167,6.023643377683951e-05,9.888542547498375
0.09300000000000007,4.5763353145691206e-05,-0.9116984902934051,6.022544032096254e-05,9.887344702395382
0.09400000000000007,4.6259002536149166e-05,-0.9214948581652244,6.021444965775705e-05,9.886147147475898
0.09500000000000007,4.675476709148392e-05,-0.9312910060437475,6.020346180602931e-05,9.884949882634483
0.09600000000000007,4.725064807315554e-05,-0.9410869315827577,6.01924767641871e-05,9.883752907765752
0.09700000000000007,4.7746646739980296e-05,-0.9508826324362509,6.018149453155018e-05,9.882556222764364
0.09800000000000007,4.824276435545904e-05,-0.9606781062584377,6.017051510716431e-05,9.881359827525037
0.09900000000000007,4.8739002178687707e-05,-0.9704733507037456,6.015953848970209e-05,9.880163721942534
0.10000000000000007,4.923536147561363e-05,-0.9802683634268214,6.0148564678263486e-05,9.878967905911672
0.10100000000000008,4.973184351298053e-05,-0.9900631420825333,6.013759368960963e-05,9.877772379327318
0.10200000000000008,5.0228449555126734e-05,-0.9998576843259732,6.0126625486655146e-05,9.87657714208439
0.10300000000000008,5.072518086953158e-05,-1.009651987812459,6.0115660086611025e-05,9.875382194077856
0.10400000000000008,5.1222038726650296e-05,-1.0194460501975369,6.010469748855588e-05,9.874187535202736
0.10500000000000008,5.171902439421185e-05,-1.0292398691369833,6.0093737691002124e-05,9.872993165354101
0.10600000000000008,5.221613914669676e-05,-1.0390334422868075,6.008278069339842e-05,9.871799084427073
0.10700000000000008,5.271338425427637e-05,-1.0488267673032536,6.007182649441508e-05,9.870605292316823
0.10800000000000008,5.3210760990505136e-05,-1.058619841842803,6.0060875093014644e-05,9.869411788918573
0.10900000000000008,5.370827063144093e-05,-1.068412663562176,6.0049926488438575e-05,9.868218574127598
0.11000000000000008,5.420591445297774e-05,-1.0782052301183351,6.0038980695639934e-05,9.86702564783922
0.11100000000000008,5.470369373371711e-05,-1.0879975391684864,6.002803768093503e-05,9.865833009948815
0.11200000000000009,5.520160975212167e-05,-1.0977895883700823,6.001709745958006e-05,9.864640660351808
0.11300000000000009,5.5699663787599644e-05,-1.1075813753808232,6.00061600304999e-05,9.863448598943675
0.11400000000000009,5.619785712427183e-05,-1.1173728978586603,5.999522539308351e-05,9.86225682561994
0.11500000000000009,5.6696191042582396e-05,-1.1271641534617978,5.998429354599717e-05,9.861065340276184
0.11600000000000009,5.7194666829680695e-05,-1.1369551398486943,5.997336448798651e-05,9.85987414280803
0.11700000000000009,5.7693285768169854e-05,-1.1467458546780664,5.996243821825544e-05,9.858683233111158
0.11800000000000009,5.8192049147563624e-05,-1.15653629560889,5.995151473587821e-05,9.857492611081295
0.11900000000000009,5.8690958255358095e-05,-1.1663264603004027,5.99405940548416e-05,9.85630227661422
0.12000000000000009,5.9190014383841104e-05,-1.1761163464121056,5.992967614377839e-05,9.855112229605762
0.1210000000000001,5.968921882098174e-05,-1.1859059516037669,5.991876101675327e-05,9.8539224699518
0.1220000000000001,6.0188572864040154e-05,-1.1956952735354227,5.9907848672918624e-05,9.852732997548264
0.1230000000000001,6.068807780347771e-05,-1.20548430986738,5.9896939110940214e-05,9.851543812291132
0.1240000000000001,6.118773493710558e-05,-1.2152730582602187,5.988603232991874e-05,9.850354914076433
0.12500000000000008,6.168754556258264e-05,-1.2250615163747935,5.987512832901459e-05,9.849166302800251
0.12600000000000008,6.218751098047124e-05,-1.234849681872237,5.986422710726785e-05,9.847977978358713
0.12700000000000009,6.268763248726775e-05,-1.244637552413961,5.9853328663250584e-05,9.846789940648002
0.12800000000000009,6.318791138615732e-05,-1.2544251256616592,5.984243301012114e-05,9.845602189564344
0.1290000000000001,6.368834898416449e-05,-1.2642123992773096,5.9831540118677414e-05,9.844414725004023
0.1300000000000001,6.418894658213662e-05,-1.273999370923176,5.982065000213178e-05,9.84322754686337
0.1310000000000001,6.468970548783039e-05,-1.2837860382618114,5.980976265948569e-05,9.842040655038762
0.1320000000000001,6.519062701270328e-05,-1.293572398956059,5.979887808946078e-05,9.840854049426632
0.1330000000000001,6.569171246171384e-05,-1.3033584506690552,5.9787996291014276e-05,9.83966772992346
0.1340000000000001,6.61929631491015e-05,-1.3131441910642314,5.977711726383141e-05,9.838481696425779
0.1350000000000001,6.669438038890471e-05,-1.3229296178053165,5.976624100581106e-05,9.837295948830166
0.1360000000000001,6.71959654942562e-05,-1.332714728556339,5.975536751658814e-05,9.83611048703325
0.1370000000000001,6.769771978241488e-05,-1.3424995209816295,5.974449680809452e-05,9.834925310931714
0.1380000000000001,6.819964456993942e-05,-1.3522839927458226,5.973362885300276e-05,9.833740420422288
0.1390000000000001,6.870174117879777e-05,-1.362068141513859,5.972276366345956e-05,9.832555815401749
0.1400000000000001,6.920401093046415e-05,-1.371851964950988,5.9711901238337436e-05,9.831371495766927
0.1410000000000001,6.970645514628978e-05,-1.3816354607227697,5.970104157688567e-05,9.830187461414702
0.1420000000000001,7.020907515325682e-05,-1.3914186264950772,5.969018467777068e-05,9.829003712242002
0.1430000000000001,7.071187227538122e-05,-1.4012014599340987,5.967933054019272e-05,9.827820248145805
0.1440000000000001,7.121484784305564e-05,-1.41098395870634,5.966847916324521e-05,9.826637069023139
0.1450000000000001,7.171800318750203e-05,-1.4207661204786264,5.965763055781487e-05,9.825454174771082
0.1460000000000001,7.22213396382714e-05,-1.430547942918105,5.9646784698611635e-05,9.824271565286761
0.1470000000000001,7.272485853007805e-05,-1.4403294236922468,5.963594159641422e-05,9.823089240467352
0.1480000000000001,7.322856119976291e-05,-1.4501105604688496,5.962510125083805e-05,9.821907200210081
0.1490000000000001,7.373244898343418e-05,-1.4598913509160392,5.96142636603314e-05,9.820725444412224
0.1500000000000001,7.423652322114954e-05,-1.4696717927022722,5.96034288243055e-05,9.819543972971106
0.1510000000000001,7.474078525423697e-05,-1.4794518834963384,5.959259674147034e-05,9.818362785784101
0.1520000000000001,7.524523642440977e-05,-1.4892316209673626,5.958176741103709e-05,9.817181882748633
0.1530000000000001,7.57498780764752e-05,-1.4990110027848067,5.957094083182291e-05,9.816001263762177
0.1540000000000001,7.625471155924807e-05,-1.5087900266184724,5.956011701448972e-05,9.814820928722252
0.1550000000000001,7.675973821945443e-05,-1.5185686901385032,5.954929593445373e-05,9.813640877526431
0.1560000000000001,7.72649594089345e-05,-1.5283469910153864,5.9538477602843116e-05,9.812461110072336
0.1570000000000001,7.777037648016358e-05,-1.5381249269199557,5.9527662018106405e-05,9.811281626257637
0.1580000000000001,7.827599078698481e-05,-1.5479024955233933,5.9516849179748475e-05,9.810102425980054
0.1590000000000001,7.878180368678146e-05,-1.5576796944972315,5.9506039086464455e-05,9.808923509137353
0.16000000000000011,7.928781653527516e-05,-1.567456521513356,5.9495231737285894e-05,9.807744875627353
0.16100000000000012,7.979403069751341e-05,-1.5772329742440072,5.948442713115257e-05,9.806566525347922
0.16200000000000012,8.030044753277283e-05,-1.5870090503617829,5.947362526719211e-05,9.805388458196974
0.16300000000000012,8.080706840608692e-05,-1.5967847475396402,5.946282615530853e-05,9.804210674072477
0.16400000000000012,8.131389468574323e-05,-1.606560063450898,5.945202977264176e-05,9.803033172872443
0.16500000000000012,8.182092773861748e-05,-1.616334995769239,5.944123612857662e-05,9.801855954494934
0.16600000000000012,8.23281689352276e-05,-1.6261095421687117,5.943044522283812e-05,9.800679018838064
0.16700000000000012,8.283561964830866e-05,-1.6358837003237334,5.9419657054105956e-05,9.799502365799993
0.16800000000000012,8.334328125372844e-05,-1.6456574679090914,5.940887162111351e-05,9.798325995278931
0.16900000000000012,8.38511551297822e-05,-1.6554308425999458,5.9398088923310063e-05,9.797149907173138
0.17000000000000012,8.435924265288284e-05,-1.6652038220718315,5.938730895952014e-05,9.795974101380919
0.17100000000000012,8.486754520514211e-05,-1.6749764040006607,5.937653172861763e-05,9.79479857780063
0.17200000000000013,8.537606417042264e-05,-1.6847485860627247,5.9365757240221995e-05,9.793623336330679
0.17300000000000013,8.58848009345327e-05,-1.6945203659346963,5.935498547210462e-05,9.792448376869519
0.17400000000000013,8.639375688596224e-05,-1.7042917412936318,5.9344216434034194e-05,9.791273699315651
0.17500000000000013,8.690293341247157e-05,-1.7140627098169736,5.933345012493565e-05,9.790099303567628
0.17600000000000013,8.741233190795847e-05,-1.7238332691825522,5.932268654377959e-05,9.788925189524049
0.17700000000000013,8.792195376670326e-05,-1.733603417068588,5.931192568958094e-05,9.787751357083565
0.17800000000000013,8.843180038626954e-05,-1.7433731511536938,5.930116756114554e-05,9.786577806144871
0.17900000000000013,8.894187316499346e-05,-1.7531424691168778,5.9290412157577534e-05,9.785404536606714
0.18000000000000013,8.945217350326114e-05,-1.7629113686375442,5.927965947814641e-05,9.784231548367888
0.18100000000000013,8.996270280514874e-05,-1.7726798473954968,5.9268909531337346e-05,9.783058841327236
0.18200000000000013,9.047346247663316e-05,-1.7824479030709401,5.925816229635764e-05,9.781886415383648
0.18300000000000013,9.09844539281356e-05,-1.7922155333444825,5.924741778233228e-05,9.780714270436064
0.18400000000000014,9.149567856640965e-05,-1.8019827358971374,5.9236675988203266e-05,9.779542406383475
0.18500000000000014,9.200713780792185e-05,-1.8117495084103266,5.922593691319836e-05,9.778370823124916
0.18600000000000014,9.251883306513945e-05,-1.8215158485658816,5.92152005558575e-05,9.777199520559474
0.18700000000000014,9.303076575937325e-05,-1.831281754046046,5.9204466915372086e-05,9.77602849858628
0.18800000000000014,9.354293730705973e-05,-1.841047222533478,5.9193735990851035e-05,9.774857757104517
0.18900000000000014,9.405534913206543e-05,-1.850812251711252,5.9183007790949444e-05,9.773687296013414
0.19000000000000014,9.456800266136693e-05,-1.8605768392628612,5.91722822949598e-05,9.772517115212251
0.19100000000000014,9.508089932054512e-05,-1.87034098287222,5.9161559511909255e-05,9.771347214600354
0.19200000000000014,9.559404053940581e-05,-1.8801046802236654,5.915083944059564e-05,9.770177594077097
0.19300000000000014,9.610742775018778e-05,-1.88986792900196,5.9140122080559284e-05,9.769008253541905
0.19400000000000014,9.662106239065541e-05,-1.8996307268922938,5.9129407429863545e-05,9.767839192894247
0.19500000000000015,9.713494589560945e-05,-1.9093930715802865,5.911869548824345e-05,9.766670412033644
0.19600000000000015,9.764907970576961e-05,-1.9191549607519895,5.910798625454124e-05,9.765501910859662
0.19700000000000015,9.816346526218002e-05,-1.928916392093888,5.909727972764133e-05,9.764333689271917
0.19800000000000015,9.867810401401179e-05,-1.938677363292904,5.90865759157767e-05,9.763165747170072
0.19900000000000015,9.919299740499713e-05,-1.9484378720363968,5.907587479959078e-05,9.76199808445384
0.20000000000000015,9.970814688902114e-05,-1.9581979160121674,5.906517638732497e-05,9.760830701022979
0.20100000000000015,0.00010022355391455903,-1.9679574929084585,5.905448067790701e-05,9.759663596777298
0.20200000000000015,0.00010073921994172439,-1.9777166004139581,5.904378767052663e-05,9.75849677161665
0.20300000000000015,0.0001012551464277896,-1.9874752362178016,5.90330973639647e-05,9.75733022544094
0.20400000000000015,0.00010177133483191186,-1.9972333980095731,5.9022409757043907e-05,9.756163958150118
0.20500000000000015,0.00010228778661823251,-2.006991083479308,5.901172484917618e-05,9.754997969644185
0.20600000000000016,0.00010280450325625884,-2.016748290317496,5.900104263925701e-05,9.753832259823184
0.20700000000000016,0.00010332148621090298,-2.0265050162150815,5.899036313491121e-05,9.752666828587213
0.20800000000000016,0.00010383873695519609,-2.036261258863467,5.897968631768953e-05,9.751501675836412
0.20900000000000016,0.00010435625696431998,-2.0460170159545163,5.896901219576408e-05,9.750336801470972
0.21000000000000016,0.00010487404771598642,-2.055772285180554,5.895834076753229e-05,9.749172205391131
0.21100000000000016,0.00010539211069063539,-2.0655270642343697,5.8947672032291865e-05,9.748007887497174
0.21200000000000016,0.00010591044736927214,-2.0752813508092194,5.89370059887345e-05,9.746843847689433
0.21300000000000016,0.00010642905924074952,-2.085035142598828,5.8926342636227155e-05,9.74568008586829
0.21400000000000016,0.00010694794778925091,-2.094788437297391,5.891568197374528e-05,9.744516601934173
0.21500000000000016,0.00010746711451065867,-2.1045412325995776,5.890502400030034e-05,9.743353395787556
0.21600000000000016,0.00010798656089803604,-2.114293526200531,5.889436872348002e-05,9.742190467328966
0.21700000000000016,0.00010850628844873048,-2.124045315795873,5.888371612503708e-05,9.741027816458969
0.21800000000000017,0.0001090262986611183,-2.1337965990817045,5.887306621246275e-05,9.739865443078186
0.21900000000000017,0.00010954659304098768,-2.143547373754608,5.8862418985320966e-05,9.738703347087283
0.22000000000000017,0.00011006717309191659,-2.15329763751165,5.885177444197282e-05,9.737541528386972
0.22100000000000017,0.00011058804032584117,-2.1630473880503827,5.8841132581639984e-05,9.736379986878013
0.22200000000000017,0.0001111091962527025,-2.1727966230688467,5.883049340357458e-05,9.735218722461214
0.22300000000000017,0.00011163064238774227,-2.182545340265573,5.8819856906452887e-05,9.73405773503743
0.22400000000000017,0.00011215238025043028,-2.192293537339584,5.880922309763278e-05,9.732897024507563
0.22500000000000017,0.000112674411359565,-2.2020412119903994,5.879859195954799e-05,9.731736590772565
0.22600000000000017,0.00011319673724148671,-2.2117883619180327,5.878796350005683e-05,9.73057643373343
0.22700000000000017,0.00011371935942208141,-2.2215349848229984,5.877733771737624e-05,9.729416553291205
0.22800000000000017,0.00011424227943226363,-2.231281078406311,5.876671461095505e-05,9.72825694934698
0.22900000000000018,0.00011476549880453224,-2.241026640369488,5.875609417987436e-05,9.72709762180189
0.23000000000000018,0.00011528901907718165,-2.250771668414553,5.874547642285534e-05,9.725938570557126
0.23100000000000018,0.00011581284179049214,-2.260516160244037,5.873486133924178e-05,9.724779795513918
0.23200000000000018,0.00011633696848419226,-2.2702601135609806,5.8724248927433756e-05,9.723621296573546
0.23300000000000018,0.00011686140070641577,-2.280003526068936,5.871363919476658e-05,9.722463073637336
0.23400000000000018,0.00011738614000587643,-2.28974639547197,5.8703032124790055e-05,9.721305126606662
0.23500000000000018,0.00011791118793663089,-2.299488719474664,5.869242772396538e-05,9.720147455382946
0.23600000000000018,0.00011843654605335102,-2.3092304957821193,5.868182599159822e-05,9.718990059867656
0.23700000000000018,0.00011896221591334912,-2.3189717220999566,5.8671226926641054e-05,9.717832939962303
0.23800000000000018,0.00011948819908280839,-2.32871239613432,5.866063052770042e-05,9.716676095568452
0.23900000000000018,0.00012001449712346623,-2.338452515591877,5.8650036794363755e-05,9.71551952658771
0.24000000000000019,0.00012054111160706614,-2.3481920781798227,5.863944572567719e-05,9.714363232921734
0.2410000000000002,0.00012106804410459606,-2.3579310816058814,5.862885732034365e-05,9.713207214472225
0.2420000000000002,0.00012159529619014324,-2.3676695235783076,5.861827158492369e-05,9.712051471140933
0.2430000000000002,0.00012212286944658453,-2.3774074018058897,5.860768850325904e-05,9.710896002829651
0.2440000000000002,0.00012265076545371753,-2.387144713997951,5.859710808237285e-05,9.709740809440223
0.2450000000000002,0.0001231789857965086,-2.396881457864353,5.858653032109505e-05,9.708585890874538
0.2460000000000002,0.0001237075320663959,-2.4066176311154956,5.8575955218289105e-05,9.707431247034531
0.2470000000000002,0.0001242364058561849,-2.4163532314623213,5.8565382772851303e-05,9.706276877822186
0.2480000000000002,0.0001247656087600653,-2.426088256616316,5.855481298425549e-05,9.705122783139531
0.2490000000000002,0.000125295142378758,-2.4358227042895124,5.8544245851093065e-05,9.703968962888643
0.25000000000000017,0.0001258250083158734,-2.44555657219449,5.853368137271355e-05,9.702815416971642
0.25100000000000017,0.00012635520817847997,-2.455289858044379,5.852311955531762e-05,9.7016621452907
0.25200000000000017,0.0001268857435749239,-2.4650225595528634,5.851256038319238e-05,9.700509147748027
0.25300000000000017,0.00012741661611998127,-2.4747546744341795,5.850200386298647e-05,9.69935642424589
0.25400000000000017,0.00012794782743378092,-2.484486200403121,5.849144999362475e-05,9.698203974686594
0.25500000000000017,0.00012847937913228468,-2.4942171351750413,5.848089877388604e-05,9.697051798972495
0.25600000000000017,0.00012901127284565235,-2.503947476465853,5.8470350203110605e-05,9.695899897005994
0.2570000000000002,0.0001295435101977128,-2.513677221992033,5.8459804280136344e-05,9.694748268689537
0.2580000000000002,0.00013007609282305005,-2.5234063694706226,5.844926100418259e-05,9.693596913925619
0.2590000000000002,0.0001306090223560114,-2.5331349166192303,5.843872037414611e-05,9.69244583261678
0.2600000000000002,0.00013114230043788854,-2.5428628611560344,5.842818239589504e-05,9.691295024665607
0.2610000000000002,0.00013167592871106117,-2.552590200799784,5.841764705465187e-05,9.690144489974731
0.2620000000000002,0.00013220990882140392,-2.562316933269802,5.840711435654079e-05,9.688994228446832
0.2630000000000002,0.00013274424242180053,-2.572043056285987,5.839658430057358e-05,9.687844239984637
0.2640000000000002,0.0001332789311648116,-2.5817685675688153,5.838605688544852e-05,9.686694524490914
0.2650000000000002,0.00013381397671004922,-2.5914934648393433,5.837553211074829e-05,9.685545081868481
0.2660000000000002,0.00013434938072015362,-2.601217745819209,5.8365009975226924e-05,9.684395912020204
0.2670000000000002,0.00013488514485934032,-2.610941408230635,5.835449047783935e-05,9.68324701484899
0.2680000000000002,0.00013542127079783754,-2.620664449796429,5.834397362413759e-05,9.682098390257794
0.2690000000000002,0.00013595776021191019,-2.6303868682399885,5.833345940047612e-05,9.680950038149621
0.2700000000000002,0.00013649461477614628,-2.6401086612853,5.832294781181282e-05,9.679801958427518
0.2710000000000002,0.00013703183617637065,-2.6498298266569433,5.831243885754947e-05,9.678654150994577
0.2720000000000002,0.00013756942609382354,-2.659550362080093,5.830193253677766e-05,9.677506615753938
0.2730000000000002,0.00013810738622102768,-2.6692702652805194,5.829142884828449e-05,9.676359352608788
0.2740000000000002,0.00013864571825204487,-2.6789895339845926,5.8280927791381846e-05,9.675212361462359
0.2750000000000002,0.00013918442388249428,-2.6887081659192833,5.827042936458352e-05,9.674065642217926
0.2760000000000002,0.00013972350481732162,-2.698426158812165,5.825993356790995e-05,9.672919194778814
0.2770000000000002,0.00014026296275938368,-2.708143510391417,5.824944040579615e-05,9.671773019048391
0.2780000000000002,0.00014080279942035585,-2.717860218385824,5.823894986524415e-05,9.670627114930074
0.2790000000000002,0.00014134301651411177,-2.727576280524782,5.822846195109762e-05,9.669481482327322
0.2800000000000002,0.00014188361575951413,-2.7372916945382975,5.821797666266012e-05,9.668336121143643
0.2810000000000002,0.00014242459887766614,-2.7470064581569904,5.820749399925764e-05,9.667191031282588
0.2820000000000002,0.00014296596759692242,-2.756720569112096,5.819701395975764e-05,9.666046212647755
0.2830000000000002,0.00014350772364903273,-2.766434025135468,5.818653654241735e-05,9.664901665142787
0.2840000000000002,0.0001440498687658342,-2.776146823959579,5.817606174743966e-05,9.663757388671376
0.2850000000000002,0.00014459240468851892,-2.7858589633175237,5.8165589573451816e-05,9.662613383137254
