t[s],Relative error in y,vy[m/s],Relative error in x,vx[m/s]
0.2700000000000001,0.0013652710150621687,-2.6404861764602447,0.012354759117111796,9.679465162719389
0.2800000000000001,0.0014191864170234973,-2.7376975859723554,0.012823825074284367,9.667987887104442
0.2900000000000001,0.0014734867629686008,-2.834844949933506,0.01329210942837602,9.656537813355754
0.3000000000000001,0.0015281895270735214,-2.931925997561961,0.013759614314945405,9.64511484484451
0.3100000000000001,0.0015833126274299469,-3.0289384642802015,0.014226341861259394,9.633718885399157
0.3200000000000001,0.0016388744504426342,-3.125880091923203,0.01469229418646108,9.622349839302702
0.3300000000000001,0.001694893876362855,-3.2227486289454403,0.015157473401550884,9.611007611290036
0.34000000000000014,0.0017513903060320517,-3.3195418306265827,0.015621881609535213,9.599692106545263
0.35000000000000014,0.0018083836889107494,-3.416257459275836,0.01608552090530269,9.588403230699056
0.36000000000000015,0.001865894552493813,-3.512893284434899,0.016548393375774805,9.577140889826032
0.37000000000000016,0.001923944033196683,-3.60944708307949,0.01701050109991566,9.565904990442144
0.38000000000000017,0.001982553908831634,-3.7059166398194097,0.01747184614874998,9.554695439502089
0.3900000000000002,0.002041746632740086,-3.8022997470971016,0.017932430585494614,9.543512144396738
0.4000000000000002,0.002101545369760169,-3.8985942053846716,0.018392256465456693,9.532355012950582
0.4100000000000002,0.002161974034100438,-3.994797823379335,0.018851325836166343,9.521223953419199
0.4200000000000002,0.002223057329286505,-4.09090841819725,0.0193096407373705,9.51011887448673
0.4300000000000002,0.0022848207903094124,-4.186923815565706,0.01976720320115488,9.499039685263389
0.4400000000000002,0.0023472908281417784,-4.2828418500136305,0.020224015251856447,9.487986295282969
0.45000000000000023,0.002410494776786869,-4.378660365060383,0.02068007890618274,9.476958614500383
0.46000000000000024,0.002474460943050696,-4.4743772134027955,0.021135396173232006,9.465956553289216
0.47000000000000025,0.0025392186592020035,-4.569990257100438,0.021589969054508485,9.454980022439292
0.48000000000000026,0.002604798338796354,-4.665497367759063,0.02204379954403633,9.444028933154263
0.49000000000000027,0.002671231535808262,-4.760896426712214,0.02249688962828187,9.433103197049206
0.5000000000000002,0.0027385510074106577,-4.8561853252009435,0.022949241286266842,9.42220272614825
0.5100000000000002,0.0028067907806003144,-4.951361964551638,0.02340085648956809,9.411327432882201
0.5200000000000002,0.002875986222995933,-5.046424256351897,0.023851737202422858,9.400477230086208
0.5300000000000002,0.0029461741181304236,-5.141370122624448,0.024301885381660324,9.389652030997421
0.5400000000000003,0.0030173927455536854,-5.236197495999066,0.02475130297680707,9.378851749252677
0.5500000000000003,0.0030896819661730035,-5.33090431988247,0.025199991930089045,9.368076298886205
0.5600000000000003,0.0031630833131696006,-5.425488548626172,0.025647954176531106,9.35732559432734
0.5700000000000003,0.0032376400890061596,-5.519948147692241,0.026095191643895156,9.346599550398254
0.5800000000000003,0.0033133974689717083,-5.614281093816973,0.02654170625277955,9.335898082311704
0.5900000000000003,0.003390402611800977,-5.708485375172425,0.02698749991663775,9.325221105668799
0.6000000000000003,0.0034687047779680467,-5.802558991525802,0.027432574541798,9.314568536456772
0.6100000000000003,0.0035483554562561388,-5.896499954396661,0.027876932027556204,9.303940291046779
0.6200000000000003,0.003629408499333154,-5.990306287211916,0.028320574266121112,9.293336286191707
0.6300000000000003,0.003711920269072038,-6.083976025458626,0.02876350314270812,9.282756439023997
0.6400000000000003,0.003795949792484127,-6.1775072168345275,0.029205720535543444,9.272200667053482
0.6500000000000004,0.003881558929129521,-6.270897921396307,0.02964722831595329,9.261668888165245
0.6600000000000004,0.003968812551094344,-6.364146211705587,0.03008802834831338,9.251161020617479
0.6700000000000004,0.004057778736580257,-6.457250172972601,0.030528122490138046,9.240676983039378
0.6800000000000004,0.0041485289783859194,-6.550207903197547,0.03096751259209904,9.230216694429032
0.6900000000000004,0.004241138408602509,-6.643017513309596,0.031406200498044885,9.219780074151332
0.7000000000000004,0.00433568604106751,-6.735677127303534,0.03184418804508514,9.209367041935907
0.7100000000000004,0.004432255033194935,-6.828184882374032,0.032281477063545075,9.198977517875054
0.7200000000000004,0.004530932969053878,-6.920538929047517,0.032718069377049616,9.188611422421694
0.7300000000000004,0.004631812165738939,-7.01273743131163,0.033153966802530084,9.178268676387342
0.7400000000000004,0.004734990005288556,-7.104778566742267,0.03358917115030397,9.167949200940088
0.7500000000000004,0.0048405692947200134,-7.196660526628168,0.03402368422403403,9.157652917602588
0.7600000000000005,0.004948658656943254,-7.288381516093066,0.03445750782080809,9.147379748250078
0.7700000000000005,0.0050593729557694865,-7.379939754215361,0.03489064373114661,9.137129615108387
0.7800000000000005,0.005172833758489453,-7.471333474145319,0.03532309373907901,9.126902440751984
0.7900000000000005,0.0052891698399926855,-7.562560923219788,0.03575485962210639,9.116698148102016
0.8000000000000005,0.005408517732811289,-7.653620363074405,0.0361859431512774,9.106516660424374
0.8100000000000005,0.005531022328128839,-7.744510069753302,0.03661634609120715,9.096357901327767
0.8200000000000005,0.005656837533273206,-7.835228333816289,0.03704607020009731,9.086221794761808
0.8300000000000005,0.005786126992044086,-7.925773460443517,0.03747511722980858,9.076108265015117
0.8400000000000005,0.005919064874994982,-8.016143769537598,0.03790348892582568,9.066017236713428
0.8500000000000005,0.006055836747710031,-8.106337595823195,0.038331187027331515,9.055948634817721
0.8600000000000005,0.006196640526253088,-8.196353288944056,0.03875821326721435,9.045902384622355
0.8700000000000006,0.0063416875301450844,-8.2861892135575,0.03918456937213846,9.03587841175322
0.8800000000000006,0.006491203644702439,-8.375843749426348,0.03961025706251208,9.025876642165901
0.8900000000000006,0.006645430606254636,-8.465315291508285,0.04003527805255749,9.01589700214385
0.9000000000000006,0.0068046274256321785,-8.554602250042665,0.04045963405032944,9.005939418296576
0.9100000000000006,0.006969071967627167,-8.643703050634752,0.04088332675773423,8.996003817557837
0.9200000000000006,0.007139062706772028,-8.732616134337377,0.041306357870596735,8.98609012718386
0.9300000000000006,0.007314920682775273,-8.82133995773004,0.04172872907863076,8.976198274751562
0.9400000000000006,0.007496991682688207,-8.909872992995433,0.04215044206550673,8.966328188156774
0.9500000000000006,0.007685648681039813,-8.998213727993399,0.04257149850885993,8.956479795612502
0.9600000000000006,0.007881294574277624,-9.086360666332304,0.04299190008035522,8.946653025647173
0.9700000000000006,0.008084365251747659,-9.174312327437868,0.0434116484456601,8.936847807102911
0.9800000000000006,0.00829533305257876,-9.262067246619399,0.043830745264508766,8.927064069133815
0.9900000000000007,0.008514710666279231,-9.349623975133488,0.04424919219071168,8.917301741204248
1.0000000000000007,0.008743055544902175,-9.43698108024513,0.04466699087221736,8.907560753087147
1.0100000000000007,0.008980974906866944,-9.52413714528629,0.045084142951088264,8.89784103486233
1.0200000000000007,0.009229131427097794,-9.611090769711916,0.045500650063560945,8.888142516914824
1.0300000000000007,0.009488249725867957,-9.69784056915342,0.04591651384006572,8.878465129933202
1.0400000000000007,0.00975912379031689,-9.784385175469593,0.04633173590524397,8.86880880490793
1.0500000000000007,0.010042625488875221,-9.870723236795005,0.04674631787800813,8.859173473129724
1.0600000000000007,0.010339714371072992,-9.956853417585872,0.047160261371518714,8.849559066187917
1.0700000000000007,0.010651448985036685,-10.04277439866341,0.04757356799324282,8.839965515968839
1.0800000000000007,0.010978999994102519,-10.12848487725466,0.04798623934496444,8.830392754654207
1.0900000000000007,0.01132366543531933,-10.213983567030835,0.04839827702284296,8.82084071471953
1.1000000000000008,0.011686888539383164,-10.299269198143158,0.048809682617389105,8.81130932893251
1.1100000000000008,0.012070278627976648,-10.38434051725622,0.04922045771352481,8.801798530351467
1.1200000000000008,0.012475635727075728,-10.469196287578875,0.049630603890591325,8.792308252323778
1.1300000000000008,0.012904979690548931,-10.553835288892662,0.0500401227224056,8.782838428484302
1.1400000000000008,0.013360584828769506,-10.63825631757779,0.05044901577724039,8.773388992753846
1.1500000000000008,0.013845021295702569,-10.722458186636675,0.05085728461787862,8.76395987933762
1.1600000000000008,0.014361204825082106,-10.806439725715064,0.05126493080163128,8.754551022723707
1.1700000000000008,0.014912456849153998,-10.890199781120739,0.0516719558803556,8.745162357681547
1.1800000000000008,0.0155025776196034,-10.97373721583983,0.052078361400507305,8.735793819260426
1.1900000000000008,0.0161359357342634,-11.057050909550746,0.052484148903122564,8.72644534278798
1.2000000000000008,0.01681757853063438,-11.140139758635737,0.05288931992387105,8.717116863868698
1.2100000000000009,0.017553369249901755,-11.2230026761901,0.05329387599306628,8.707808318382451
1.2200000000000009,0.018350158864276826,-11.305638592029053,0.05369781863571678,8.698519642483014
1.2300000000000009,0.019216003236943408,-11.38804645269229,0.05410114937150912,8.689250772596607
1.2400000000000009,0.020160440209634298,-11.470225221446228,0.05450386971485909,8.680001645420445
1.2500000000000009,0.021194846842098047,-11.552173878283966,0.054905981174928675,8.670772197921293
1.260000000000001,0.0223329052228305,-11.633891419922989,0.05530748525564294,8.661562367334033
1.270000000000001,0.02359121740133309,-11.715376859800596,0.05570838345573962,8.65237209116024
1.280000000000001,0.024990128276245274,-11.79662922806712,0.056108677268753494,8.643201307166764
1.290000000000001,0.026554843386741103,-11.87764757157692,0.05650836818306471,8.634049953384329
1.300000000000001,0.028316972740470528,-11.958430953877183,0.056907457681910224,8.62491796810613
1.310000000000001,0.03031670297188325,-12.038978455194549,0.05730594724343197,8.615805289886453
1.320000000000001,0.03260591788999331,-12.119289172419581,0.05770383834066025,8.606711857539281
1.330000000000001,0.035252788419117845,-12.199362219089101,0.0581011324415632,8.597637610136939
1.340000000000001,0.038348707897830014,-12.279196725366415,0.05849783100905633,8.588582487008722
1.350000000000001,0.04201910105616654,-12.358791838019433,0.05889393550104948,8.579546427739544
1.360000000000001,0.04644089000292168,-12.438146720396736,0.059289447370432354,8.570529372168592
1.370000000000001,0.05187194758797822,-12.517260552401567,0.05968436806512118,8.561531260387989
1.380000000000001,0.058703376367022435,-12.59613253046382,0.06007869902807504,8.55255203274147
1.390000000000001,0.06755831157996105,-12.674761867510005,0.06047244169731081,8.543591629823059
