t[s],Relative error in y,vy[m/s],x[m],vx[m/s]
0.03800000000000003,1.8606763265411162e-05,-0.372669605789858,0.0,0.0
0.03900000000000003,1.909384474056771e-05,-0.3824778571021378,0.0,0.0
0.04000000000000003,1.958063265097369e-05,-0.39228619914619967,0.0,0.0
0.04100000000000003,2.006710999878618e-05,-0.40209463427985964,0.0,0.0
0.04200000000000003,2.0553259316544435e-05,-0.41190316486102235,0.0,0.0
0.04300000000000003,2.1039062657303424e-05,-0.4217117932476833,0.0,0.0
0.04400000000000003,2.1524501597560013e-05,-0.4315205217979312,0.0,0.0
0.04500000000000003,2.2009557236260958e-05,-0.4413293528699502,0.0,0.0
0.046000000000000034,2.2494210197537942e-05,-0.45113828882202206,0.0,0.0
0.047000000000000035,2.2978440625611667e-05,-0.4609473320125287,0.0,0.0
0.048000000000000036,2.346222818733473e-05,-0.4707564847999541,0.0,0.0
0.04900000000000004,2.3945552072949647e-05,-0.48056574954288683,0.0,0.0
0.05000000000000004,2.4428390992393634e-05,-0.49037512860002236,0.0,0.0
0.05100000000000004,2.4910723175152612e-05,-0.5001846243301651,0.0,0.0
0.05200000000000004,2.5392526378646156e-05,-0.5099942390922307,0.0,0.0
0.05300000000000004,2.587377787188192e-05,-0.5198039752452486,0.0,0.0
0.05400000000000004,2.6354454449517936e-05,-0.5296138351483639,0.0,0.0
0.05500000000000004,2.6834532424395853e-05,-0.5394238211608401,0.0,0.0
0.05600000000000004,2.731398763002793e-05,-0.5492339356420608,0.0,0.0
0.057000000000000044,2.779279541809589e-05,-0.5590441809515325,0.0,0.0
0.058000000000000045,2.8270930658255042e-05,-0.5688545594488866,0.0,0.0
0.059000000000000045,2.8748367740778326e-05,-0.5786650734938817,0.0,0.0
0.060000000000000046,2.922508057172012e-05,-0.5884757254464059,0.0,0.0
0.06100000000000005,2.9701042575189856e-05,-0.598286517666479,0.0,0.0
0.06200000000000005,3.0176226694017596e-05,-0.608097452514255,0.0,0.0
0.06300000000000004,3.0650605385785053e-05,-0.617908532350024,0.0,0.0
0.06400000000000004,3.112415062490001e-05,-0.6277197595342148,0.0,0.0
0.06500000000000004,3.15968339030623e-05,-0.637531136427397,0.0,0.0
0.06600000000000004,3.2068626225806405e-05,-0.6473426653902834,0.0,0.0
0.06700000000000005,3.253949811366441e-05,-0.6571543487837322,0.0,0.0
0.06800000000000005,3.300941960367843e-05,-0.6669661889687493,0.0,0.0
0.06900000000000005,3.347836024663308e-05,-0.6767781883064903,0.0,0.0
0.07000000000000005,3.394628910392358e-05,-0.6865903491582633,0.0,0.0
0.07100000000000005,3.441317475563455e-05,-0.6964026738855309,0.0,0.0
0.07200000000000005,3.487898528849041e-05,-0.7062151648499123,0.0,0.0
0.07300000000000005,3.534368830552252e-05,-0.7160278244131858,0.0,0.0
0.07400000000000005,3.580725092166181e-05,-0.7258406549372911,0.0,0.0
0.07500000000000005,3.626963975932239e-05,-0.7356536587843315,0.0,0.0
0.07600000000000005,3.673082095680252e-05,-0.7454668383165761,0.0,0.0
0.07700000000000005,3.719076015975693e-05,-0.7552801958964622,0.0,0.0
0.07800000000000006,3.764942252441762e-05,-0.7650937338865975,0.0,0.0
0.07900000000000006,3.810677271350314e-05,-0.7749074546497625,0.0,0.0
0.08000000000000006,3.856277490316734e-05,-0.7847213605489126,0.0,0.0
0.08100000000000006,3.901739277604325e-05,-0.7945354539471805,0.0,0.0
0.08200000000000006,3.9470589519088764e-05,-0.8043497372078784,0.0,0.0
0.08300000000000006,3.99223278294449e-05,-0.8141642126945002,0.0,0.0
0.08400000000000006,4.037256991066375e-05,-0.8239788827707243,0.0,0.0
0.08500000000000006,4.082127747267108e-05,-0.8337937498004151,0.0,0.0
0.08600000000000006,4.126841173029533e-05,-0.8436088161476258,0.0,0.0
0.08700000000000006,4.171393339929231e-05,-0.8534240841766007,0.0,0.0
0.08800000000000006,4.2157802705377946e-05,-0.863239556251777,0.0,0.0
0.08900000000000007,4.259997937381984e-05,-0.8730552347377876,0.0,0.0
0.09000000000000007,4.3040422636494535e-05,-0.8828711219994632,0.0,0.0
0.09100000000000007,4.347909122217465e-05,-0.8926872204018343,0.0,0.0
0.09200000000000007,4.391594336838793e-05,-0.9025035323101344,0.0,0.0
0.09300000000000007,4.435093680669381e-05,-0.9123200600898008,0.0,0.0
0.09400000000000007,4.478402877238759e-05,-0.9221368061064783,0.0,0.0
0.09500000000000007,4.5215176000463376e-05,-0.9319537727260208,0.0,0.0
0.09600000000000007,4.5644334727099234e-05,-0.9417709623144933,0.0,0.0
0.09700000000000007,4.607146068310494e-05,-0.9515883772381751,0.0,0.0
0.09800000000000007,4.6496509100387915e-05,-0.9614060198635614,0.0,0.0
0.09900000000000007,4.691943470252883e-05,-0.9712238925573655,0.0,0.0
0.10000000000000007,4.734019171515997e-05,-0.9810419976865216,0.0,0.0
0.10100000000000008,4.7758733859559864e-05,-0.9908603376181866,0.0,0.0
0.10200000000000008,4.81750143480222e-05,-1.0006789147197428,0.0,0.0
0.10300000000000008,4.8588985889036136e-05,-1.0104977313587997,0.0,0.0
0.10400000000000008,4.9000600686747296e-05,-1.020316789903197,0.0,0.0
0.10500000000000008,4.940981043398109e-05,-1.0301360927210061,0.0,0.0
0.10600000000000008,4.9816566321330806e-05,-1.039955642180533,0.0,0.0
0.10700000000000008,5.0220819025163625e-05,-1.0497754406503197,0.0,0.0
0.10800000000000008,5.0622518714371414e-05,-1.0595954904991483,0.0,0.0
0.10900000000000008,5.1021615049256254e-05,-1.069415794096041,0.0,0.0
0.11000000000000008,5.141805717772719e-05,-1.079236353810264,0.0,0.0
0.11100000000000008,5.1811793737206145e-05,-1.0890571720113296,0.0,0.0
0.11200000000000009,5.220277285116528e-05,-1.0988782510689974,0.0,0.0
0.11300000000000009,5.2590942129766084e-05,-1.1086995933532782,0.0,0.0
0.11400000000000009,5.297624867245796e-05,-1.1185212012344348,0.0,0.0
0.11500000000000009,5.335863905841236e-05,-1.1283430770829854,0.0,0.0
0.11600000000000009,5.3738059356792376e-05,-1.1381652232697055,0.0,0.0
0.11700000000000009,5.4114455114487225e-05,-1.1479876421656299,0.0,0.0
0.11800000000000009,5.448777136618907e-05,-1.1578103361420553,0.0,0.0
0.11900000000000009,5.4857952625149297e-05,-1.1676333075705427,0.0,0.0
0.12000000000000009,5.522494288912798e-05,-1.1774565588229193,0.0,0.0
0.1210000000000001,5.5588685630236285e-05,-1.1872800922712814,0.0,0.0
0.1220000000000001,5.59491238074907e-05,-1.197103910287996,0.0,0.0
0.1230000000000001,5.63061998503751e-05,-1.2069280152457031,0.0,0.0
0.1240000000000001,5.6659855671559365e-05,-1.2167524095173194,0.0,0.0
0.12500000000000008,5.7010032658674645e-05,-1.2265770954760387,0.0,0.0
0.12600000000000008,5.735667167645908e-05,-1.236402075495335,0.0,0.0
0.12700000000000009,5.769971305922821e-05,-1.2462273519489657,0.0,0.0
0.12800000000000009,5.803909662016585e-05,-1.256052927210972,0.0,0.0
0.1290000000000001,5.8374761647718514e-05,-1.2658788036556825,0.0,0.0
0.1300000000000001,5.870664689463514e-05,-1.2757049836577155,0.0,0.0
0.1310000000000001,5.903469059028045e-05,-1.2855314695919808,0.0,0.0
0.1320000000000001,5.93588304361075e-05,-1.2953582638336825,0.0,0.0
0.1330000000000001,5.967900359484699e-05,-1.3051853687583206,0.0,0.0
0.1340000000000001,5.9995146705129894e-05,-1.315012786741694,0.0,0.0
0.1350000000000001,6.030719587119858e-05,-1.324840520159903,0.0,0.0
0.1360000000000001,6.0615086660848306e-05,-1.3346685713893502,0.0,0.0
0.1370000000000001,6.091875410981394e-05,-1.3444969428067446,0.0,0.0
0.1380000000000001,6.121813271575174e-05,-1.3543256367891026,0.0,0.0
0.1390000000000001,6.151315644314839e-05,-1.3641546557137507,0.0,0.0
0.1400000000000001,6.180375871674654e-05,-1.3739840019583283,0.0,0.0
0.1410000000000001,6.20898724208771e-05,-1.3838136779007892,0.0,0.0
0.1420000000000001,6.237142990380668e-05,-1.3936436859194048,0.0,0.0
0.1430000000000001,6.264836296844295e-05,-1.4034740283927654,0.0,0.0
0.1440000000000001,6.292060288025352e-05,-1.413304707699783,0.0,0.0
0.1450000000000001,6.318808036100316e-05,-1.4231357262196938,0.0,0.0
0.1460000000000001,6.345072558499118e-05,-1.4329670863320605,0.0,0.0
0.1470000000000001,6.3708468184973e-05,-1.4427987904167743,0.0,0.0
0.1480000000000001,6.396123724766377e-05,-1.4526308408540571,0.0,0.0
0.1490000000000001,6.420896130994814e-05,-1.4624632400244646,0.0,0.0
0.1500000000000001,6.445156836244365e-05,-1.4722959903088877,0.0,0.0
0.1510000000000001,6.468898584587285e-05,-1.4821290940885554,0.0,0.0
0.1520000000000001,6.492114064886161e-05,-1.4919625537450367,0.0,0.0
0.1530000000000001,6.514795910968103e-05,-1.5017963716602436,0.0,0.0
0.1540000000000001,6.536936701564614e-05,-1.5116305502164322,0.0,0.0
0.1550000000000001,6.558528959567499e-05,-1.5214650917962065,0.0,0.0
0.1560000000000001,6.579565152757553e-05,-1.5312999987825195,0.0,0.0
0.1570000000000001,6.600037693076596e-05,-1.5411352735586763,0.0,0.0
0.1580000000000001,6.619938936689305e-05,-1.550970918508336,0.0,0.0
0.1590000000000001,6.639261184044324e-05,-1.5608069360155143,0.0,0.0
0.16000000000000011,6.657996679214962e-05,-1.5706433284645853,0.0,0.0
0.16100000000000012,6.676137610911833e-05,-1.5804800982402847,0.0,0.0
0.16200000000000012,6.693676110832202e-05,-1.5903172477277112,0.0,0.0
0.16300000000000012,6.710604254706784e-05,-1.6001547793123294,0.0,0.0
0.16400000000000012,6.726914061870556e-05,-1.609992695379972,0.0,0.0
0.16500000000000012,6.7425974947423e-05,-1.6198309983168417,0.0,0.0
0.16600000000000012,6.757646459167187e-05,-1.6296696905095147,0.0,0.0
0.16700000000000012,6.772052804128474e-05,-1.6395087743449417,0.0,0.0
0.16800000000000012,6.785808321728297e-05,-1.6493482522104508,0.0,0.0
0.16900000000000012,6.798904747005457e-05,-1.6591881264937498,0.0,0.0
0.17000000000000012,6.811333757337712e-05,-1.6690283995829287,0.0,0.0
0.17100000000000012,6.823086973104252e-05,-1.6788690738664618,0.0,0.0
0.17200000000000013,6.834155957140236e-05,-1.6887101517332097,0.0,0.0
0.17300000000000013,6.844532214640674e-05,-1.6985516355724226,0.0,0.0
0.17400000000000013,6.854207193027293e-05,-1.7083935277737416,0.0,0.0
0.17500000000000013,6.863172281597984e-05,-1.7182358307272019,0.0,0.0
0.17600000000000013,6.871418811932661e-05,-1.7280785468232343,0.0,0.0
0.17700000000000013,6.87893805728835e-05,-1.737921678452668,0.0,0.0
0.17800000000000013,6.885721232750677e-05,-1.7477652280067335,0.0,0.0
0.17900000000000013,6.891759494752967e-05,-1.7576091978770634,0.0,0.0
0.18000000000000013,6.89704394113553e-05,-1.767453590455696,0.0,0.0
0.18100000000000013,6.901565611168013e-05,-1.7772984081350776,0.0,0.0
0.18200000000000013,6.90531548519172e-05,-1.7871436533080642,0.0,0.0
0.18300000000000013,6.908284484748322e-05,-1.7969893283679244,0.0,0.0
0.18400000000000014,6.910463471623971e-05,-1.8068354357083412,0.0,0.0
0.18500000000000014,6.91184324904157e-05,-1.8166819777234149,0.0,0.0
0.18600000000000014,6.912414560160869e-05,-1.8265289568076652,0.0,0.0
0.18700000000000014,6.912168089160704e-05,-1.8363763753560334,0.0,0.0
0.18800000000000014,6.911094459808724e-05,-1.846224235763885,0.0,0.0
0.18900000000000014,6.909184236433443e-05,-1.8560725404270118,0.0,0.0
0.19000000000000014,6.906427923413575e-05,-1.8659212917416346,0.0,0.0
0.19100000000000014,6.902815964575463e-05,-1.875770492104405,0.0,0.0
0.19200000000000014,6.898338743565872e-05,-1.8856201439124083,0.0,0.0
0.19300000000000014,6.892986583518637e-05,-1.8954702495631657,0.0,0.0
0.19400000000000014,6.886749747262964e-05,-1.9053208114546363,0.0,0.0
0.19500000000000015,6.879618436263956e-05,-1.9151718319852196,0.0,0.0
0.19600000000000015,6.871582791353478e-05,-1.9250233135537584,0.0,0.0
0.19700000000000015,6.862632892066534e-05,-1.9348752585595406,0.0,0.0
0.19800000000000015,6.852758757189566e-05,-1.9447276694023012,0.0,0.0
0.19900000000000015,6.841950343297552e-05,-1.9545805484822258,0.0,0.0
0.20000000000000015,6.830197546115195e-05,-1.964433898199952,0.0,0.0
0.20100000000000015,6.817490198834061e-05,-1.974287720956572,0.0,0.0
0.20200000000000015,6.803818073617177e-05,-1.9841420191536345,0.0,0.0
0.20300000000000015,6.789170880022293e-05,-1.9939967951931485,0.0,0.0
0.20400000000000015,6.773538265272041e-05,-2.003852051477584,0.0,0.0
0.20500000000000015,6.756909814396536e-05,-2.013707790409876,0.0,0.0
0.20600000000000016,6.739275050175671e-05,-2.023564014393424,0.0,0.0
0.20700000000000016,6.720623431846522e-05,-2.0334207258320984,0.0,0.0
0.20800000000000016,6.700944356312847e-05,-2.0432779271302395,0.0,0.0
0.20900000000000016,6.680227157340153e-05,-2.0531356206926614,0.0,0.0
0.21000000000000016,6.65846110540249e-05,-2.062993808924654,0.0,0.0
0.21100000000000016,6.635635407546276e-05,-2.0728524942319857,0.0,0.0
0.21200000000000016,6.611739207016883e-05,-2.0827116790209055,0.0,0.0
0.21300000000000016,6.586761583755894e-05,-2.092571365698145,0.0,0.0
0.21400000000000016,6.560691553026305e-05,-2.1024315566709215,0.0,0.0
0.21500000000000016,6.533518066852345e-05,-2.11229225434694,0.0,0.0
0.21600000000000016,6.505230012351396e-05,-2.122153461134395,0.0,0.0
0.21700000000000016,6.475816212354006e-05,-2.1320151794419746,0.0,0.0
0.21800000000000017,6.445265424768783e-05,-2.1418774116788604,0.0,0.0
0.21900000000000017,6.413566343146186e-05,-2.151740160254732,0.0,0.0
0.22000000000000017,6.380707595495264e-05,-2.1616034275797684,0.0,0.0
0.22100000000000017,6.346677745118116e-05,-2.1714672160646504,0.0,0.0
0.22200000000000017,6.311465289442012e-05,-2.1813315281205634,0.0,0.0
0.22300000000000017,6.275058660560587e-05,-2.191196366159199,0.0,0.0
0.22400000000000017,6.237446224864172e-05,-2.2010617325927586,0.0,0.0
0.22500000000000017,6.198616282431845e-05,-2.2109276298339546,0.0,0.0
0.22600000000000017,6.158557067660691e-05,-2.2207940602960132,0.0,0.0
0.22700000000000017,6.117256748218261e-05,-2.230661026392677,0.0,0.0
0.22800000000000017,6.074703425432721e-05,-2.2405285305382066,0.0,0.0
0.22900000000000018,6.0308851337344275e-05,-2.2503965751473847,0.0,0.0
0.23000000000000018,5.985789840916421e-05,-2.260265162635516,0.0,0.0
0.23100000000000018,5.939405447536962e-05,-2.2701342954184325,0.0,0.0
0.23200000000000018,5.8917197864297163e-05,-2.2800039759124933,0.0,0.0
0.23300000000000018,5.842720623435006e-05,-2.289874206534588,0.0,0.0
0.23400000000000018,5.792395656433453e-05,-2.2997449897021394,0.0,0.0
0.23500000000000018,5.740732515564068e-05,-2.3096163278331057,0.0,0.0
0.23600000000000018,5.6877187625832966e-05,-2.319488223345983,0.0,0.0
0.23700000000000018,5.6333418908797676e-05,-2.3293606786598064,0.0,0.0
0.23800000000000018,5.57758932583521e-05,-2.339233696194155,0.0,0.0
0.23900000000000018,5.520448423302469e-05,-2.3491072783691513,0.0,0.0
0.24000000000000019,5.4619064708771985e-05,-2.358981427605466,0.0,0.0
0.2410000000000002,5.401950686610514e-05,-2.3688561463243194,0.0,0.0
0.2420000000000002,5.340568219090449e-05,-2.3787314369474837,0.0,0.0
0.2430000000000002,5.277746147888375e-05,-2.3886073018972853,0.0,0.0
0.2440000000000002,5.213471482138653e-05,-2.398483743596608,0.0,0.0
0.2450000000000002,5.1477311611467426e-05,-2.4083607644688945,0.0,0.0
0.2460000000000002,5.0805120542649015e-05,-2.4182383669381493,0.0,0.0
0.2470000000000002,5.011800960199001e-05,-2.428116553428941,0.0,0.0
0.2480000000000002,4.9415846067894984e-05,-2.437995326366405,0.0,0.0
0.2490000000000002,4.8698496512856885e-05,-2.4478746881762445,0.0,0.0
0.25000000000000017,4.796582679758039e-05,-2.457754641284735,0.0,0.0
0.25100000000000017,4.7217702069668364e-05,-2.4676351881187255,0.0,0.0
0.25200000000000017,4.6453986758628926e-05,-2.4775163311056407,0.0,0.0
0.25300000000000017,4.567454457911699e-05,-2.4873980726734843,0.0,0.0
0.25400000000000017,4.487923852719947e-05,-2.4972804152508408,0.0,0.0
0.25500000000000017,4.4067930869264744e-05,-2.5071633612668776,0.0,0.0
0.25600000000000017,4.3240483156966095e-05,-2.5170469131513484,0.0,0.0
0.2570000000000002,4.239675620564491e-05,-2.526931073334595,0.0,0.0
0.2580000000000002,4.1536610107966464e-05,-2.53681584424755,0.0,0.0
0.2590000000000002,4.0659904221116675e-05,-2.5467012283217385,0.0,0.0
0.2600000000000002,3.976649717142189e-05,-2.556587227989281,0.0,0.0
0.2610000000000002,3.885624684628481e-05,-2.5664738456828964,0.0,0.0
0.2620000000000002,3.792901039381726e-05,-2.5763610838359035,0.0,0.0
0.2630000000000002,3.698464422430019e-05,-2.586248944882224,0.0,0.0
0.2640000000000002,3.602300400041601e-05,-2.596137431256384,0.0,0.0
0.2650000000000002,3.504394464161986e-05,-2.6060265453935183,0.0,0.0
0.2660000000000002,3.404732031856996e-05,-2.6159162897293706,0.0,0.0
0.2670000000000002,3.3032984448458257e-05,-2.625806666700298,0.0,0.0
0.2680000000000002,3.200078969695065e-05,-2.6356976787432713,0.0,0.0
0.2690000000000002,3.0950587976251685e-05,-2.6455893282958796,0.0,0.0
0.2700000000000002,2.9882230434312575e-05,-2.655481617796331,0.0,0.0
0.2710000000000002,2.879556746538536e-05,-2.665374549683456,0.0,0.0
0.2720000000000002,2.7690448691829545e-05,-2.6752681263967095,0.0,0.0
0.2730000000000002,2.6566722977220137e-05,-2.685162350376174,0.0,0.0
0.2740000000000002,2.5424238414016122e-05,-2.6950572240625603,0.0,0.0
0.2750000000000002,2.4262842320789662e-05,-2.7049527498972123,0.0,0.0
0.2760000000000002,2.3082381247927166e-05,-2.7148489303221073,0.0,0.0
0.2770000000000002,2.188270096265633e-05,-2.7247457677798597,0.0,0.0
0.2780000000000002,2.066364645840698e-05,-2.7346432647137227,0.0,0.0
0.2790000000000002,1.942506194496981e-05,-2.744541423567592,0.0,0.0
0.2800000000000002,1.816679084823282e-05,-2.7544402467860065,0.0,0.0
0.2810000000000002,1.688867580510136e-05,-2.764339736814152,0.0,0.0
0.2820000000000002,1.5590558666160894e-05,-2.7742398960978636,0.0,0.0
0.2830000000000002,1.4272280488163879e-05,-2.784140727083627,0.0,0.0
0.2840000000000002,1.2933681529081144e-05,-2.7940422322185823,0.0,0.0
0.2850000000000002,1.1574601253677598e-05,-2.8039444139505263,0.0,0.0
0.2860000000000002,1.019487832576236e-05,-2.8138472747279137,0.0,0.0
0.2870000000000002,8.79435060244974e-06,-2.823750816999861,0.0,0.0
0.2880000000000002,7.372855136730225e-06,-2.8336550432161483,0.0,0.0
0.2890000000000002,5.930228173181306e-06,-2.8435599558272218,0.0,0.0
0.2900000000000002,4.466305141991421e-06,-2.853465557284196,0.0,0.0
0.2910000000000002,2.9809206605593616e-06,-2.863371850038857,0.0,0.0
0.2920000000000002,1.4739085271134028e-06,-2.873278836543664,0.0,0.0
0.2930000000000002,5.489827716334079e-08,-2.8831865192517525,0.0,0.0
0.2940000000000002,1.6056676006690749e-06,-2.893094900616936,0.0,0.0
0.2950000000000002,3.1785681111328956e-06,-2.90300398309371,0.0,0.0
0.2960000000000002,4.773769309856652e-06,-2.9129137691372518,0.0,0.0
0.2970000000000002,6.391441531885323e-06,-2.9228242612034254,0.0,0.0
0.2980000000000002,8.031755941361738e-06,-2.9327354617487833,0.0,0.0
0.2990000000000002,9.694884547504866e-06,-2.9426473732305687,0.0,0.0
0.3000000000000002,1.1381000195358237e-05,-2.9525599981067177,0.0,0.0
0.3010000000000002,1.309027657921083e-05,-2.962473338835862,0.0,0.0
0.3020000000000002,1.4822888232999398e-05,-2.9723873978773327,0.0,0.0
0.3030000000000002,1.6579010551394067e-05,-2.9823021776911602,0.0,0.0
0.3040000000000002,1.83588197720516e-05,-2.992217680738079,0.0,0.0
0.3050000000000002,2.0162492996744395e-05,-3.0021339094795283,0.0,0.0
0.3060000000000002,2.199020818238311e-05,-3.012050866377656,0.0,0.0
0.3070000000000002,2.3842144153078278e-05,-3.0219685538953214,0.0,0.0
0.3080000000000002,2.5718480593236824e-05,-3.0318869744960955,0.0,0.0
0.3090000000000002,2.7619398059664984e-05,-3.0418061306442654,0.0,0.0
0.3100000000000002,2.9545077979913548e-05,-3.051726024804837,0.0,0.0
0.3110000000000002,3.149570266126093e-05,-3.061646659443535,0.0,0.0
0.3120000000000002,3.3471455283313076e-05,-3.0715680370268093,0.0,0.0
0.3130000000000002,3.547251991355085e-05,-3.0814901600218336,0.0,0.0
0.3140000000000002,3.7499081500151064e-05,-3.091413030896511,0.0,0.0
0.3150000000000002,3.9551325879742273e-05,-3.101336652119474,0.0,0.0
0.3160000000000002,4.16294397861226e-05,-3.1112610261600886,0.0,0.0
0.3170000000000002,4.373361084275476e-05,-3.1211861554884566,0.0,0.0
0.3180000000000002,4.5864027572452385e-05,-3.1311120425754173,0.0,0.0
0.31900000000000023,4.802087940466839e-05,-3.141038689892551,0.0,0.0
0.32000000000000023,5.0204356664859284e-05,-3.1509660999121807,0.0,0.0
0.32100000000000023,5.241465059751263e-05,-3.160894275107375,0.0,0.0
0.32200000000000023,5.465195335255777e-05,-3.1708232179519507,0.0,0.0
0.32300000000000023,5.691645799590987e-05,-3.1807529309204745,0.0,0.0
0.32400000000000023,5.9208358513494804e-05,-3.190683416488267,0.0,0.0
0.32500000000000023,6.152784981604498e-05,-3.200614677131404,0.0,0.0
0.32600000000000023,6.387512773773538e-05,-3.2105467153267195,0.0,0.0
0.32700000000000023,6.625038904251536e-05,-3.2204795335518077,0.0,0.0
0.32800000000000024,6.865383142634201e-05,-3.2304131342850266,0.0,0.0
0.32900000000000024,7.10856535246836e-05,-3.240347520005499,0.0,0.0
0.33000000000000024,7.354605491029599e-05,-3.2502826931931166,0.0,0.0
0.33100000000000024,7.603523610020478e-05,-3.260218656328541,0.0,0.0
0.33200000000000024,7.855339856177731e-05,-3.2701554118932075,0.0,0.0
0.33300000000000024,8.110074471299883e-05,-3.280092962369327,0.0,0.0
0.33400000000000024,8.367747792050905e-05,-3.290031310239889,0.0,0.0
0.33500000000000024,8.628380251700661e-05,-3.2999704579886626,0.0,0.0
0.33600000000000024,8.89199237921951e-05,-3.3099104081002015,0.0,0.0
0.33700000000000024,9.158604800836185e-05,-3.3198511630598446,0.0,0.0
0.33800000000000024,9.428238238872397e-05,-3.329792725353719,0.0,0.0
0.33900000000000025,9.700913513869955e-05,-3.3397350974687434,0.0,0.0
0.34000000000000025,9.976651543410315e-05,-3.3496782818926287,0.0,0.0
0.34100000000000025,0.00010255473343456743,-3.359622281113883,0.0,0.0
0.34200000000000025,0.00010537400028758796,-3.3695670976218124,0.0,0.0
0.34300000000000025,0.00010822452812335641,-3.379512733906523,0.0,0.0
0.34400000000000025,0.00011110653007240982,-3.3894591924589266,0.0,0.0
0.34500000000000025,0.00011402022025617419,-3.399406475770739,0.0,0.0
0.34600000000000025,0.00011696581379712389,-3.4093545863344863,0.0,0.0
0.34700000000000025,0.00011994352682727916,-3.4193035266435046,0.0,0.0
0.34800000000000025,0.00012295357648238808,-3.429253299191944,0.0,0.0
0.34900000000000025,0.00012599618091178722,-3.439203906474772,0.0,0.0
0.35000000000000026,0.0001290715592845198,-3.4491553509877733,0.0,0.0
0.35100000000000026,0.00013217993178735526,-3.459107635227555,0.0,0.0
0.35200000000000026,0.0001353215196311392,-3.469060761691548,0.0,0.0
0.35300000000000026,0.00013849654506019817,-3.4790147328780097,0.0,0.0
0.35400000000000026,0.0001417052313494824,-3.4889695512860266,0.0,0.0
0.35500000000000026,0.00014494780280777434,-3.4989252194155167,0.0,0.0
0.35600000000000026,0.00014822448479076598,-3.508881739767232,0.0,0.0
0.35700000000000026,0.00015153550369845887,-3.5188391148427622,0.0,0.0
0.35800000000000026,0.00015488108698015368,-3.528797347144535,0.0,0.0
0.35900000000000026,0.00015826146314003507,-3.538756439175821,0.0,0.0
0.36000000000000026,0.00016167686173614823,-3.5487163934407344,0.0,0.0
0.36100000000000027,0.0001651275133985479,-3.5586772124442376,0.0,0.0
0.36200000000000027,0.00016861364981657215,-3.5686388986921416,0.0,0.0
0.36300000000000027,0.00017213550375723717,-3.57860145469111,0.0,0.0
0.36400000000000027,0.00017569330905577263,-3.588564882948661,0.0,0.0
0.36500000000000027,0.00017928730063331933,-3.5985291859731707,0.0,0.0
0.36600000000000027,0.0001829177144983385,-3.6084943662738738,0.0,0.0
0.36700000000000027,0.0001865847877400554,-3.6184604263608686,0.0,0.0
