t[s],Relative error in y,vy[m/s],x[m],vx[m/s]
0.03800000000000003,1.86435604400605e-05,-0.3726281968688932,0.0,0.0
0.03900000000000003,1.913478728796923e-05,-0.3824330459346727,0.0,0.0
0.04000000000000003,1.9626061420290747e-05,-0.3922378043104986,0.0,0.0
0.04100000000000003,2.0117384049281015e-05,-0.40204246964193324,0.0,0.0
0.04200000000000003,2.060875639422707e-05,-0.41184703957462765,0.0,0.0
0.04300000000000003,2.110017967150302e-05,-0.4216515117543236,0.0,0.0
0.04400000000000003,2.1591655098136907e-05,-0.43145588382685585,0.0,0.0
0.04500000000000003,2.2083183891110996e-05,-0.44126015343815467,0.0,0.0
0.046000000000000034,2.257476727075174e-05,-0.45106431823424775,0.0,0.0
0.047000000000000035,2.3066406455051296e-05,-0.4608683758612627,0.0,0.0
0.048000000000000036,2.3558102663235173e-05,-0.47067232396542935,0.0,0.0
0.04900000000000004,2.4049857116485303e-05,-0.48047616019308165,0.0,0.0
0.05000000000000004,2.454167103475045e-05,-0.4902798821906604,0.0,0.0
0.05100000000000004,2.5033545636935173e-05,-0.5000834876047151,0.0,0.0
0.05200000000000004,2.552548214980474e-05,-0.5098869740819065,0.0,0.0
0.05300000000000004,2.601748179127735e-05,-0.5196903392690089,0.0,0.0
0.05400000000000004,2.6509545785910064e-05,-0.529493580812912,0.0,0.0
0.05500000000000004,2.7001675356550487e-05,-0.5392966963606235,0.0,0.0
0.05600000000000004,2.7493871728617638e-05,-0.5490996835592713,0.0,0.0
0.057000000000000044,2.7986136126555645e-05,-0.5589025400561058,0.0,0.0
0.058000000000000045,2.8478469774912493e-05,-0.5687052634985021,0.0,0.0
0.059000000000000045,2.8970873901376525e-05,-0.5785078515339622,0.0,0.0
0.060000000000000046,2.946334973198406e-05,-0.5883103018101172,0.0,0.0
0.06100000000000005,2.9955898493977777e-05,-0.5981126119747299,0.0,0.0
0.06200000000000005,3.044852141653046e-05,-0.6079147796756965,0.0,0.0
0.06300000000000004,3.094121972790924e-05,-0.6177168025610495,0.0,0.0
0.06400000000000004,3.143399465744479e-05,-0.6275186782789595,0.0,0.0
0.06500000000000004,3.192684743643317e-05,-0.6373204044777375,0.0,0.0
0.06600000000000004,3.2419779295477645e-05,-0.6471219788058374,0.0,0.0
0.06700000000000005,3.291279146574617e-05,-0.6569233989118581,0.0,0.0
0.06800000000000005,3.340588518111963e-05,-0.6667246624445456,0.0,0.0
0.06900000000000005,3.389906167606755e-05,-0.6765257670527957,0.0,0.0
0.07000000000000005,3.439232218227654e-05,-0.6863267103856554,0.0,0.0
0.07100000000000005,3.4885667938099174e-05,-0.6961274900923264,0.0,0.0
0.07200000000000005,3.5379100176279335e-05,-0.7059281038221663,0.0,0.0
0.07300000000000005,3.587262013500443e-05,-0.7157285492246912,0.0,0.0
0.07400000000000005,3.6366229052753405e-05,-0.7255288239495781,0.0,0.0
0.07500000000000005,3.6859928165280135e-05,-0.7353289256466669,0.0,0.0
0.07600000000000005,3.735371871453136e-05,-0.7451288519659629,0.0,0.0
0.07700000000000005,3.7847601940108806e-05,-0.754928600557639,0.0,0.0
0.07800000000000006,3.8341579083734324e-05,-0.7647281690720378,0.0,0.0
0.07900000000000006,3.883565138480757e-05,-0.7745275551596738,0.0,0.0
0.08000000000000006,3.932982008879215e-05,-0.784326756471236,0.0,0.0
0.08100000000000006,3.982408644027926e-05,-0.7941257706575897,0.0,0.0
0.08200000000000006,4.0318451681573074e-05,-0.8039245953697793,0.0,0.0
0.08300000000000006,4.0812917058940046e-05,-0.8137232282590301,0.0,0.0
0.08400000000000006,4.130748381977e-05,-0.8235216669767506,0.0,0.0
0.08500000000000006,4.1802153212588264e-05,-0.8333199091745348,0.0,0.0
0.08600000000000006,4.2296926486711206e-05,-0.8431179525041648,0.0,0.0
0.08700000000000006,4.2791804888692166e-05,-0.8529157946176122,0.0,0.0
0.08800000000000006,4.328678967196122e-05,-0.8627134331670415,0.0,0.0
0.08900000000000007,4.378188208667475e-05,-0.8725108658048114,0.0,0.0
0.09000000000000007,4.4277083388108176e-05,-0.8823080901834773,0.0,0.0
0.09100000000000007,4.4772394826859775e-05,-0.8921051039557938,0.0,0.0
0.09200000000000007,4.5267817661703894e-05,-0.9019019047747167,0.0,0.0
0.09300000000000007,4.5763353145691206e-05,-0.9116984902934051,0.0,0.0
0.09400000000000007,4.6259002536149166e-05,-0.9214948581652244,0.0,0.0
0.09500000000000007,4.675476709148392e-05,-0.9312910060437475,0.0,0.0
0.09600000000000007,4.725064807315554e-05,-0.9410869315827577,0.0,0.0
0.09700000000000007,4.7746646739980296e-05,-0.9508826324362509,0.0,0.0
0.09800000000000007,4.824276435545904e-05,-0.9606781062584377,0.0,0.0
0.09900000000000007,4.8739002178687707e-05,-0.9704733507037456,0.0,0.0
0.10000000000000007,4.923536147561363e-05,-0.9802683634268214,0.0,0.0
0.10100000000000008,4.973184351298053e-05,-0.9900631420825333,0.0,0.0
0.10200000000000008,5.0228449555126734e-05,-0.9998576843259732,0.0,0.0
0.10300000000000008,5.072518086953158e-05,-1.009651987812459,0.0,0.0
0.10400000000000008,5.1222038726650296e-05,-1.0194460501975369,0.0,0.0
0.10500000000000008,5.171902439421185e-05,-1.0292398691369833,0.0,0.0
0.10600000000000008,5.221613914669676e-05,-1.0390334422868075,0.0,0.0
0.10700000000000008,5.271338425427637e-05,-1.0488267673032536,0.0,0.0
0.10800000000000008,5.3210760990505136e-05,-1.058619841842803,0.0,0.0
0.10900000000000008,5.370827063144093e-05,-1.068412663562176,0.0,0.0
0.11000000000000008,5.420591445297774e-05,-1.0782052301183351,0.0,0.0
0.11100000000000008,5.470369373371711e-05,-1.0879975391684864,0.0,0.0
0.11200000000000009,5.520160975212167e-05,-1.0977895883700823,0.0,0.0
0.11300000000000009,5.5699663787599644e-05,-1.1075813753808232,0.0,0.0
0.11400000000000009,5.619785712427183e-05,-1.1173728978586603,0.0,0.0
0.11500000000000009,5.6696191042582396e-05,-1.1271641534617978,0.0,0.0
0.11600000000000009,5.7194666829680695e-05,-1.1369551398486943,0.0,0.0
0.11700000000000009,5.7693285768169854e-05,-1.1467458546780664,0.0,0.0
0.11800000000000009,5.8192049147563624e-05,-1.15653629560889,0.0,0.0
0.11900000000000009,5.8690958255358095e-05,-1.1663264603004027,0.0,0.0
0.12000000000000009,5.9190014383841104e-05,-1.1761163464121056,0.0,0.0
0.1210000000000001,5.968921882098174e-05,-1.1859059516037669,0.0,0.0
0.1220000000000001,6.0188572864040154e-05,-1.1956952735354227,0.0,0.0
0.1230000000000001,6.068807780347771e-05,-1.20548430986738,0.0,0.0
0.1240000000000001,6.118773493710558e-05,-1.2152730582602187,0.0,0.0
0.12500000000000008,6.168754556258264e-05,-1.2250615163747935,0.0,0.0
0.12600000000000008,6.218751098047124e-05,-1.234849681872237,0.0,0.0
0.12700000000000009,6.268763248726775e-05,-1.244637552413961,0.0,0.0
0.12800000000000009,6.318791138615732e-05,-1.2544251256616592,0.0,0.0
0.1290000000000001,6.368834898416449e-05,-1.2642123992773096,0.0,0.0
0.1300000000000001,6.418894658213662e-05,-1.273999370923176,0.0,0.0
0.1310000000000001,6.468970548783039e-05,-1.2837860382618114,0.0,0.0
0.1320000000000001,6.519062701270328e-05,-1.293572398956059,0.0,0.0
0.1330000000000001,6.569171246171384e-05,-1.3033584506690552,0.0,0.0
0.1340000000000001,6.61929631491015e-05,-1.3131441910642314,0.0,0.0
0.1350000000000001,6.669438038890471e-05,-1.3229296178053165,0.0,0.0
0.1360000000000001,6.71959654942562e-05,-1.332714728556339,0.0,0.0
0.1370000000000001,6.769771978241488e-05,-1.3424995209816295,0.0,0.0
0.1380000000000001,6.819964456993942e-05,-1.3522839927458226,0.0,0.0
0.1390000000000001,6.870174117879777e-05,-1.362068141513859,0.0,0.0
0.1400000000000001,6.920401093046415e-05,-1.371851964950988,0.0,0.0
0.1410000000000001,6.970645514628978e-05,-1.3816354607227697,0.0,0.0
0.1420000000000001,7.020907515325682e-05,-1.3914186264950772,0.0,0.0
0.1430000000000001,7.071187227538122e-05,-1.4012014599340987,0.0,0.0
0.1440000000000001,7.121484784305564e-05,-1.41098395870634,0.0,0.0
0.1450000000000001,7.171800318750203e-05,-1.4207661204786264,0.0,0.0
0.1460000000000001,7.22213396382714e-05,-1.430547942918105,0.0,0.0
0.1470000000000001,7.272485853007805e-05,-1.4403294236922468,0.0,0.0
0.1480000000000001,7.322856119976291e-05,-1.4501105604688496,0.0,0.0
0.1490000000000001,7.373244898343418e-05,-1.4598913509160392,0.0,0.0
0.1500000000000001,7.423652322114954e-05,-1.4696717927022722,0.0,0.0
0.1510000000000001,7.474078525423697e-05,-1.4794518834963384,0.0,0.0
0.1520000000000001,7.524523642440977e-05,-1.4892316209673626,0.0,0.0
0.1530000000000001,7.57498780764752e-05,-1.4990110027848067,0.0,0.0
0.1540000000000001,7.625471155924807e-05,-1.5087900266184724,0.0,0.0
0.1550000000000001,7.675973821945443e-05,-1.5185686901385032,0.0,0.0
0.1560000000000001,7.72649594089345e-05,-1.5283469910153864,0.0,0.0
0.1570000000000001,7.777037648016358e-05,-1.5381249269199557,0.0,0.0
0.1580000000000001,7.827599078698481e-05,-1.5479024955233933,0.0,0.0
0.1590000000000001,7.878180368678146e-05,-1.5576796944972315,0.0,0.0
0.16000000000000011,7.928781653527516e-05,-1.567456521513356,0.0,0.0
0.16100000000000012,7.979403069751341e-05,-1.5772329742440072,0.0,0.0
0.16200000000000012,8.030044753277283e-05,-1.5870090503617829,0.0,0.0
0.16300000000000012,8.080706840608692e-05,-1.5967847475396402,0.0,0.0
0.16400000000000012,8.131389468574323e-05,-1.606560063450898,0.0,0.0
0.16500000000000012,8.182092773861748e-05,-1.616334995769239,0.0,0.0
0.16600000000000012,8.23281689352276e-05,-1.6261095421687117,0.0,0.0
0.16700000000000012,8.283561964830866e-05,-1.6358837003237334,0.0,0.0
0.16800000000000012,8.334328125372844e-05,-1.6456574679090914,0.0,0.0
0.16900000000000012,8.38511551297822e-05,-1.6554308425999458,0.0,0.0
0.17000000000000012,8.435924265288284e-05,-1.6652038220718315,0.0,0.0
0.17100000000000012,8.486754520514211e-05,-1.6749764040006607,0.0,0.0
0.17200000000000013,8.537606417042264e-05,-1.6847485860627247,0.0,0.0
0.17300000000000013,8.58848009345327e-05,-1.6945203659346963,0.0,0.0
0.17400000000000013,8.639375688596224e-05,-1.7042917412936318,0.0,0.0
0.17500000000000013,8.690293341247157e-05,-1.7140627098169736,0.0,0.0
0.17600000000000013,8.741233190795847e-05,-1.7238332691825522,0.0,0.0
0.17700000000000013,8.792195376670326e-05,-1.733603417068588,0.0,0.0
0.17800000000000013,8.843180038626954e-05,-1.7433731511536938,0.0,0.0
0.17900000000000013,8.894187316499346e-05,-1.7531424691168778,0.0,0.0
0.18000000000000013,8.945217350326114e-05,-1.7629113686375442,0.0,0.0
0.18100000000000013,8.996270280514874e-05,-1.7726798473954968,0.0,0.0
0.18200000000000013,9.047346247663316e-05,-1.7824479030709401,0.0,0.0
0.18300000000000013,9.09844539281356e-05,-1.7922155333444825,0.0,0.0
0.18400000000000014,9.149567856640965e-05,-1.8019827358971374,0.0,0.0
0.18500000000000014,9.200713780792185e-05,-1.8117495084103266,0.0,0.0
0.18600000000000014,9.251883306513945e-05,-1.8215158485658816,0.0,0.0
0.18700000000000014,9.303076575937325e-05,-1.831281754046046,0.0,0.0
0.18800000000000014,9.354293730705973e-05,-1.841047222533478,0.0,0.0
0.18900000000000014,9.405534913206543e-05,-1.850812251711252,0.0,0.0
0.19000000000000014,9.456800266136693e-05,-1.8605768392628612,0.0,0.0
0.19100000000000014,9.508089932054512e-05,-1.87034098287222,0.0,0.0
0.19200000000000014,9.559404053940581e-05,-1.8801046802236654,0.0,0.0
0.19300000000000014,9.610742775018778e-05,-1.88986792900196,0.0,0.0
0.19400000000000014,9.662106239065541e-05,-1.8996307268922938,0.0,0.0
0.19500000000000015,9.713494589560945e-05,-1.9093930715802865,0.0,0.0
0.19600000000000015,9.764907970576961e-05,-1.9191549607519895,0.0,0.0
0.19700000000000015,9.816346526218002e-05,-1.928916392093888,0.0,0.0
0.19800000000000015,9.867810401401179e-05,-1.938677363292904,0.0,0.0
0.19900000000000015,9.919299740499713e-05,-1.9484378720363968,0.0,0.0
0.20000000000000015,9.970814688902114e-05,-1.9581979160121674,0.0,0.0
0.20100000000000015,0.00010022355391455903,-1.9679574929084585,0.0,0.0
0.20200000000000015,0.00010073921994172439,-1.9777166004139581,0.0,0.0
0.20300000000000015,0.0001012551464277896,-1.9874752362178016,0.0,0.0
0.20400000000000015,0.00010177133483191186,-1.9972333980095731,0.0,0.0
0.20500000000000015,0.00010228778661823251,-2.006991083479308,0.0,0.0
0.20600000000000016,0.00010280450325625884,-2.016748290317496,0.0,0.0
0.20700000000000016,0.00010332148621090298,-2.0265050162150815,0.0,0.0
0.20800000000000016,0.00010383873695519609,-2.036261258863467,0.0,0.0
0.20900000000000016,0.00010435625696431998,-2.0460170159545163,0.0,0.0
0.21000000000000016,0.00010487404771598642,-2.055772285180554,0.0,0.0
0.21100000000000016,0.00010539211069063539,-2.0655270642343697,0.0,0.0
0.21200000000000016,0.00010591044736927214,-2.0752813508092194,0.0,0.0
0.21300000000000016,0.00010642905924074952,-2.085035142598828,0.0,0.0
0.21400000000000016,0.00010694794778925091,-2.094788437297391,0.0,0.0
0.21500000000000016,0.00010746711451065867,-2.1045412325995776,0.0,0.0
0.21600000000000016,0.00010798656089803604,-2.114293526200531,0.0,0.0
0.21700000000000016,0.00010850628844873048,-2.124045315795873,0.0,0.0
0.21800000000000017,0.0001090262986611183,-2.1337965990817045,0.0,0.0
0.21900000000000017,0.00010954659304098768,-2.143547373754608,0.0,0.0
0.22000000000000017,0.00011006717309191659,-2.15329763751165,0.0,0.0
0.22100000000000017,0.00011058804032584117,-2.1630473880503827,0.0,0.0
0.22200000000000017,0.0001111091962527025,-2.1727966230688467,0.0,0.0
0.22300000000000017,0.00011163064238774227,-2.182545340265573,0.0,0.0
0.22400000000000017,0.00011215238025043028,-2.192293537339584,0.0,0.0
0.22500000000000017,0.000112674411359565,-2.2020412119903994,0.0,0.0
0.22600000000000017,0.00011319673724148671,-2.2117883619180327,0.0,0.0
0.22700000000000017,0.00011371935942208141,-2.2215349848229984,0.0,0.0
0.22800000000000017,0.00011424227943226363,-2.231281078406311,0.0,0.0
0.22900000000000018,0.00011476549880453224,-2.241026640369488,0.0,0.0
0.23000000000000018,0.00011528901907718165,-2.250771668414553,0.0,0.0
0.23100000000000018,0.00011581284179049214,-2.260516160244037,0.0,0.0
0.23200000000000018,0.00011633696848419226,-2.2702601135609806,0.0,0.0
0.23300000000000018,0.00011686140070641577,-2.280003526068936,0.0,0.0
0.23400000000000018,0.00011738614000587643,-2.28974639547197,0.0,0.0
0.23500000000000018,0.00011791118793663089,-2.299488719474664,0.0,0.0
0.23600000000000018,0.00011843654605335102,-2.3092304957821193,0.0,0.0
0.23700000000000018,0.00011896221591334912,-2.3189717220999566,0.0,0.0
0.23800000000000018,0.00011948819908280839,-2.32871239613432,0.0,0.0
0.23900000000000018,0.00012001449712346623,-2.338452515591877,0.0,0.0
0.24000000000000019,0.00012054111160706614,-2.3481920781798227,0.0,0.0
0.2410000000000002,0.00012106804410459606,-2.3579310816058814,0.0,0.0
0.2420000000000002,0.00012159529619014324,-2.3676695235783076,0.0,0.0
0.2430000000000002,0.00012212286944658453,-2.3774074018058897,0.0,0.0
0.2440000000000002,0.00012265076545371753,-2.387144713997951,0.0,0.0
0.2450000000000002,0.0001231789857965086,-2.396881457864353,0.0,0.0
0.2460000000000002,0.0001237075320663959,-2.4066176311154956,0.0,0.0
0.2470000000000002,0.0001242364058561849,-2.4163532314623213,0.0,0.0
0.2480000000000002,0.0001247656087600653,-2.426088256616316,0.0,0.0
0.2490000000000002,0.000125295142378758,-2.4358227042895124,0.0,0.0
0.25000000000000017,0.0001258250083158734,-2.44555657219449,0.0,0.0
0.25100000000000017,0.00012635520817847997,-2.455289858044379,0.0,0.0
0.25200000000000017,0.0001268857435749239,-2.4650225595528634,0.0,0.0
0.25300000000000017,0.00012741661611998127,-2.4747546744341795,0.0,0.0
0.25400000000000017,0.00012794782743378092,-2.484486200403121,0.0,0.0
0.25500000000000017,0.00012847937913228468,-2.4942171351750413,0.0,0.0
0.25600000000000017,0.00012901127284565235,-2.503947476465853,0.0,0.0
0.2570000000000002,0.0001295435101977128,-2.513677221992033,0.0,0.0
0.2580000000000002,0.00013007609282305005,-2.5234063694706226,0.0,0.0
0.2590000000000002,0.0001306090223560114,-2.5331349166192303,0.0,0.0
0.2600000000000002,0.00013114230043788854,-2.5428628611560344,0.0,0.0
0.2610000000000002,0.00013167592871106117,-2.552590200799784,0.0,0.0
0.2620000000000002,0.00013220990882140392,-2.562316933269802,0.0,0.0
0.2630000000000002,0.00013274424242180053,-2.572043056285987,0.0,0.0
0.2640000000000002,0.0001332789311648116,-2.5817685675688153,0.0,0.0
0.2650000000000002,0.00013381397671004922,-2.5914934648393433,0.0,0.0
0.2660000000000002,0.00013434938072015362,-2.601217745819209,0.0,0.0
0.2670000000000002,0.00013488514485934032,-2.610941408230635,0.0,0.0
0.2680000000000002,0.00013542127079783754,-2.620664449796429,0.0,0.0
0.2690000000000002,0.00013595776021191019,-2.6303868682399885,0.0,0.0
0.2700000000000002,0.00013649461477614628,-2.6401086612853,0.0,0.0
0.2710000000000002,0.00013703183617637065,-2.6498298266569433,0.0,0.0
0.2720000000000002,0.00013756942609382354,-2.659550362080093,0.0,0.0
0.2730000000000002,0.00013810738622102768,-2.6692702652805194,0.0,0.0
0.2740000000000002,0.00013864571825204487,-2.6789895339845926,0.0,0.0
0.2750000000000002,0.00013918442388249428,-2.6887081659192833,0.0,0.0
0.2760000000000002,0.00013972350481732162,-2.698426158812165,0.0,0.0
0.2770000000000002,0.00014026296275938368,-2.708143510391417,0.0,0.0
0.2780000000000002,0.00014080279942035585,-2.717860218385824,0.0,0.0
0.2790000000000002,0.00014134301651411177,-2.727576280524782,0.0,0.0
0.2800000000000002,0.00014188361575951413,-2.7372916945382975,0.0,0.0
0.2810000000000002,0.00014242459887766614,-2.7470064581569904,0.0,0.0
0.2820000000000002,0.00014296596759692242,-2.756720569112096,0.0,0.0
0.2830000000000002,0.00014350772364903273,-2.766434025135468,0.0,0.0
0.2840000000000002,0.0001440498687658342,-2.776146823959579,0.0,0.0
0.2850000000000002,0.00014459240468851892,-2.7858589633175237,0.0,0.0
0.2860000000000002,0.00014513533316211192,-2.795570440943021,0.0,0.0
0.2870000000000002,0.00014567865593308706,-2.805281254570415,0.0,0.0
0.2880000000000002,0.0001462223747540152,-2.8149914019346784,0.0,0.0
0.2890000000000002,0.00014676649138284915,-2.8247008807714145,0.0,0.0
0.2900000000000002,0.00014731100757942777,-2.834409688816858,0.0,0.0
0.2910000000000002,0.0001478559251095735,-2.8441178238078786,0.0,0.0
0.2920000000000002,0.00014840124574252232,-2.853825283481981,0.0,0.0
0.2930000000000002,0.00014894697125521152,-2.86353206557731,0.0,0.0
0.2940000000000002,0.00014949310342303243,-2.87323816783265,0.0,0.0
0.2950000000000002,0.00015003964403264953,-2.882943587987429,0.0,0.0
0.2960000000000002,0.0001505865948710827,-2.8926483237817178,0.0,0.0
0.2970000000000002,0.00015113395772869577,-2.9023523729562357,0.0,0.0
0.2980000000000002,0.00015168173440609114,-2.91205573325235,0.0,0.0
0.2990000000000002,0.00015222992670188025,-2.921758402412079,0.0,0.0
0.3000000000000002,0.0001527785364244063,-2.9314603781780937,0.0,0.0
0.3010000000000002,0.00015332756538192374,-2.9411616582937206,0.0,0.0
0.3020000000000002,0.00015387701539488886,-2.9508622405029428,0.0,0.0
0.3030000000000002,0.00015442688827776616,-2.960562122550403,0.0,0.0
0.3040000000000002,0.0001549771858606218,-2.970261302181405,0.0,0.0
0.3050000000000002,0.00015552790997036547,-2.9799597771419153,0.0,0.0
0.3060000000000002,0.00015607906244323826,-2.9896575451785665,0.0,0.0
0.3070000000000002,0.00015663064511571838,-2.999354604038658,0.0,0.0
0.3080000000000002,0.0001571826598347866,-3.0090509514701584,0.0,0.0
0.3090000000000002,0.0001577351084492009,-3.0187465852217086,0.0,0.0
0.3100000000000002,0.0001582879928138053,-3.0284415030426226,0.0,0.0
0.3110000000000002,0.0001588413147839624,-3.03813570268289,0.0,0.0
0.3120000000000002,0.00015939507622676533,-3.047829181893178,0.0,0.0
0.3130000000000002,0.00015994927900819827,-3.0575219384248333,0.0,0.0
0.3140000000000002,0.00016050392500360623,-3.067213970029885,0.0,0.0
0.3150000000000002,0.0001610590160932468,-3.076905274461045,0.0,0.0
0.3160000000000002,0.00016161455415745942,-3.086595849471712,0.0,0.0
0.3170000000000002,0.00016217054108696083,-3.0962856928159717,0.0,0.0
0.3180000000000002,0.0001627269787767118,-3.1059748022486002,0.0,0.0
0.31900000000000023,0.0001632838691220161,-3.1156631755250657,0.0,0.0
0.32000000000000023,0.0001638412140325669,-3.12535081040153,0.0,0.0
0.32100000000000023,0.00016439901541246958,-3.135037704634851,0.0,0.0
0.32200000000000023,0.00016495727517803094,-3.1447238559825847,0.0,0.0
0.32300000000000023,0.0001655159952503092,-3.1544092622029876,0.0,0.0
0.32400000000000023,0.00016607517755439115,-3.1640939210550174,0.0,0.0
0.32500000000000023,0.0001666348240184809,-3.173777830298337,0.0,0.0
0.32600000000000023,0.00016719493657879625,-3.183460987693315,0.0,0.0
0.32700000000000023,0.0001677555171760391,-3.193143391001028,0.0,0.0
0.32800000000000024,0.00016831656775785953,-3.2028250379832635,0.0,0.0
0.32900000000000024,0.00016887809027438415,-3.21250592640252,0.0,0.0
0.33000000000000024,0.000169440086683869,-3.2221860540220124,0.0,0.0
0.33100000000000024,0.0001700025589497287,-3.23186541860567,0.0,0.0
0.33200000000000024,0.00017056550903774752,-3.2415440179181414,0.0,0.0
0.33300000000000024,0.00017112893892023517,-3.251221849724795,0.0,0.0
0.33400000000000024,0.00017169285058056733,-3.2608989117917226,0.0,0.0
0.33500000000000024,0.00017225724600062882,-3.2705752018857392,0.0,0.0
0.33600000000000024,0.0001728221271730536,-3.280250717774387,0.0,0.0
0.33700000000000024,0.00017338749608941144,-3.289925457225937,0.0,0.0
0.33800000000000024,0.00017395335475546808,-3.299599418009389,0.0,0.0
0.33900000000000025,0.00017451970517447544,-3.3092725978944775,0.0,0.0
0.34000000000000025,0.0001750865493622519,-3.3189449946516696,0.0,0.0
0.34100000000000025,0.00017565388933742795,-3.32861660605217,0.0,0.0
0.34200000000000025,0.0001762217271218478,-3.3382874298679215,0.0,0.0
0.34300000000000025,0.0001767900647492664,-3.3479574638716074,0.0,0.0
0.34400000000000025,0.00017735890425181242,-3.357626705836654,0.0,0.0
0.34500000000000025,0.00017792824767339906,-3.367295153537231,0.0,0.0
0.34600000000000025,0.00017849809706334892,-3.376962804748256,0.0,0.0
0.34700000000000025,0.00017906845447227,-3.3866296572453938,0.0,0.0
0.34800000000000025,0.00017963932196133204,-3.396295708805061,0.0,0.0
0.34900000000000025,0.0001802107015972046,-3.405960957204426,0.0,0.0
0.35000000000000026,0.0001807825954492523,-3.4156254002214115,0.0,0.0
0.35100000000000026,0.00018135500559617694,-3.425289035634697,0.0,0.0
0.35200000000000026,0.00018192793412359623,-3.434951861223721,0.0,0.0
0.35300000000000026,0.00018250138311858965,-3.444613874768682,0.0,0.0
0.35400000000000026,0.00018307535467710324,-3.4542750740505404,0.0,0.0
0.35500000000000026,0.00018364985090455426,-3.463935456851022,0.0,0.0
0.35600000000000026,0.0001842248739073457,-3.473595020952619,0.0,0.0
0.35700000000000026,0.00018480042579952047,-3.483253764138592,0.0,0.0
0.35800000000000026,0.00018537650870222765,-3.492911684192971,0.0,0.0
0.35900000000000026,0.00018595312474186008,-3.5025687789005597,0.0,0.0
0.36000000000000026,0.00018653027605615514,-3.512225046046936,0.0,0.0
0.36100000000000027,0.00018710796478019432,-3.5218804834184536,0.0,0.0
0.36200000000000027,0.00018768619306293476,-3.531535088802245,0.0,0.0
0.36300000000000027,0.00018826496305396294,-3.5411888599862227,0.0,0.0
0.36400000000000027,0.0001888442769171953,-3.5508417947590822,0.0,0.0
0.36500000000000027,0.000189424136817053,-3.5604938909103026,0.0,0.0
0.36600000000000027,0.00019000454492247627,-3.5701451462301494,0.0,0.0
0.36700000000000027,0.0001905855034172254,-3.5797955585096766,0.0,0.0
0.36800000000000027,0.00019116701448109328,-3.5894451255407276,0.0,0.0
0.36900000000000027,0.00019174908031104748,-3.599093845115939,0.0,0.0
0.3700000000000003,0.00019233170310605142,-3.608741715028741,0.0,0.0
0.3710000000000003,0.0001929148850667088,-3.6183887330733597,0.0,0.0
0.3720000000000003,0.00019349862840919958,-3.62803489704482,0.0,0.0
0.3730000000000003,0.00019408293535122452,-3.6376802047389467,0.0,0.0
